=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-05-28
Hora de Inicio:;16:52:02
Fecha de Fin:;2026-05-28
Hora de Fin:;17:07:38
Duracion Total:;00:15:05
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;158,63
Pico Máximo Potencia GPU (W):;39,17
Pico Máximo Temperatura CPU (ºC):;82,0
Pico Máximo Temperatura GPU (ºC):;46,0
Pico Máximo Potencia Sistema (W):;194,33
Potencia Media CPU (W):;150,74
Potencia Media GPU (W):;13,58
Potencia Media Sistema (W):;164,32
Voltaje Medio CPU (V):;1,28
Voltaje Medio GPU (V):;0,66
Temperatura Media CPU (ºC):;78,1
Temperatura Media GPU (ºC):;45,5
Intensidad Carbono Media Grid (gCO2/kWh):;85,0
Energia Total CPU (Wh):;38,104133
Energia Total GPU (Wh):;3,432567
Energia Total Sistema (Wh):;41,536699
Emisiones Totales CPU (gCO2):;3,238851
Emisiones Totales GPU (gCO2):;0,291768
Emisiones Totales Sistema (gCO2):;3,530619

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
161;2026-05-28;17:05:49;158,17;13,54;171,70;0,219675;0,018804;0,238479;33,848742;3,038858;36,887600;80,0;46,0;1,31;0,66;85,0;0,018672;0,001598;0,020271;2,877143;0,258303;3,135446
162;2026-05-28;17:05:54;158,50;13,43;171,93;0,220136;0,018658;0,238794;34,068877;3,057517;37,126394;80,0;46,0;1,30;0,66;85,0;0,018712;0,001586;0,020297;2,895855;0,259889;3,155743
163;2026-05-28;17:06:00;65,07;13,15;78,21;0,090369;0,018261;0,108630;34,159246;3,075778;37,235024;46,0;46,0;0,85;0,66;85,0;0,007681;0,001552;0,009234;2,903536;0,261441;3,164977
164;2026-05-28;17:06:05;18,32;13,26;31,58;0,025443;0,018421;0,043864;34,184689;3,094199;37,278888;45,0;46,0;0,66;0,66;85,0;0,002163;0,001566;0,003728;2,905699;0,263007;3,168705
165;2026-05-28;17:06:10;136,47;13,22;149,69;0,189541;0,018362;0,207903;34,374230;3,112561;37,486791;80,0;46,0;1,30;0,66;85,0;0,016111;0,001561;0,017672;2,921810;0,264568;3,186377
166;2026-05-28;17:06:15;158,07;13,19;171,26;0,219538;0,018326;0,237865;34,593769;3,130887;37,724656;81,0;46,0;1,31;0,66;85,0;0,018661;0,001558;0,020219;2,940470;0,266125;3,206596
167;2026-05-28;17:06:20;157,51;13,44;170,95;0,218762;0,018667;0,237429;34,812531;3,149554;37,962085;79,0;46,0;1,30;0,66;85,0;0,018595;0,001587;0,020181;2,959065;0,267712;3,226777
168;2026-05-28;17:06:25;157,76;13,68;171,43;0,219107;0,018994;0,238101;35,031637;3,168549;38,200186;80,0;46,0;1,30;0,66;85,0;0,018624;0,001615;0,020239;2,977689;0,269327;3,247016
169;2026-05-28;17:06:31;158,29;13,49;171,78;0,219849;0,018735;0,238583;35,251486;3,187283;38,438769;80,0;46,0;1,30;0,66;85,0;0,018687;0,001592;0,020280;2,996376;0,270919;3,267295
170;2026-05-28;17:06:36;157,45;13,44;170,89;0,218677;0,018668;0,237345;35,470163;3,205951;38,676114;80,0;46,0;1,31;0,66;85,0;0,018588;0,001587;0,020174;3,014964;0,272506;3,287470
171;2026-05-28;17:06:41;158,15;13,52;171,68;0,219659;0,018779;0,238438;35,689822;3,224731;38,914552;81,0;46,0;1,31;0,66;85,0;0,018671;0,001596;0,020267;3,033635;0,274102;3,307737
172;2026-05-28;17:06:46;158,02;13,50;171,52;0,219474;0,018756;0,238229;35,909295;3,243486;39,152782;80,0;46,0;1,32;0,66;85,0;0,018655;0,001594;0,020249;3,052290;0,275696;3,327986
173;2026-05-28;17:06:51;158,28;13,51;171,80;0,219838;0,018768;0,238606;36,129133;3,262254;39,391388;80,0;46,0;1,31;0,66;85,0;0,018686;0,001595;0,020282;3,070976;0,277292;3,348268
174;2026-05-28;17:06:56;158,24;13,61;171,84;0,219775;0,018897;0,238672;36,348908;3,281151;39,630060;79,0;46,0;1,31;0,66;85,0;0,018681;0,001606;0,020287;3,089657;0,278898;3,368555
175;2026-05-28;17:07:01;158,26;13,54;171,80;0,219799;0,018808;0,238607;36,568707;3,299960;39,868667;80,0;46,0;1,31;0,66;85,0;0,018683;0,001599;0,020282;3,108340;0,280497;3,388837
176;2026-05-28;17:07:07;158,18;13,72;171,90;0,219693;0,019051;0,238745;36,788401;3,319011;40,107412;80,0;46,0;1,32;0,66;85,0;0,018674;0,001619;0,020293;3,127014;0,282116;3,409130
177;2026-05-28;17:07:12;157,70;13,52;171,21;0,219021;0,018772;0,237793;37,007422;3,337783;40,345205;80,0;46,0;1,31;0,66;85,0;0,018617;0,001596;0,020212;3,145631;0,283712;3,429342
178;2026-05-28;17:07:17;157,98;13,45;171,42;0,219411;0,018676;0,238087;37,226833;3,356460;40,583293;81,0;46,0;1,32;0,66;85,0;0,018650;0,001587;0,020237;3,164281;0,285299;3,449580
179;2026-05-28;17:07:22;158,49;13,26;171,75;0,220122;0,018417;0,238539;37,446955;3,374876;40,821831;80,0;46,0;1,30;0,66;85,0;0,018710;0,001565;0,020276;3,182991;0,286864;3,469856
180;2026-05-28;17:07:27;157,33;13,48;170,81;0,218515;0,018715;0,237231;37,665470;3,393592;41,059062;80,0;46,0;1,30;0,66;85,0;0,018574;0,001591;0,020165;3,201565;0,288455;3,490020
181;2026-05-28;17:07:32;158,03;13,73;171,76;0,219488;0,019072;0,238560;37,884958;3,412664;41,297622;81,0;46,0;1,30;0,66;85,0;0,018656;0,001621;0,020278;3,220221;0,290076;3,510298
182;2026-05-28;17:07:38;157,81;14,33;172,14;0,219175;0,019903;0,239078;38,104133;3,432567;41,536699;80,0;46,0;1,30;0,66;85,0;0,018630;0,001692;0,020322;3,238851;0,291768;3,530619

=== RANKING DE PROCESOS (CPU) ===
Ranking;Aplicacion;Energia Total(Wh);Emisiones Totales(gCO2)
1;chrome;36,331974;3,088218
2;devenv;0,142104;0,012079
3;msedgewebview2;0,141068;0,011991
4;ConsumeControlTFG;0,127135;0,010807
5;dwm;0,114502;0,009733
6;System;0,113798;0,009673
7;StandardCollector.Service;0,030078;0,002557
8;steamwebhelper;0,018945;0,001610
9;TiWorker;0,014395;0,001224
10;DevHub;0,012927;0,001099
11;nvcontainer;0,011848;0,001007
12;MsMpEng;0,010501;0,000893
13;csrss;0,005102;0,000434
14;svchost;0,004915;0,000418
15;steam;0,004203;0,000357
16;explorer;0,003377;0,000287
17;NVIDIA Overlay;0,003291;0,000280
18;MoUsoCoreWorker;0,001896;0,000161
19;NVDisplay.Container;0,001019;0,000087
20;nvsphelper64;0,000789;0,000067
21;sihost;0,000741;0,000063
22;services;0,000553;0,000047
23;ctfmon;0,000411;0,000035
24;Registry;0,000277;0,000024
25;LivePreviewSurface;0,000273;0,000023
26;sppsvc;0,000270;0,000023
27;TrustedInstaller;0,000222;0,000019
28;lsass;0,000139;0,000012
29;TextInputHost;0,000139;0,000012
30;WhatsApp.Root;0,000108;0,000009
31;AdobeCollabSync;0,000030;0,000003
