=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;17:56:14
Fecha de Fin:;2026-06-01
Hora de Fin:;18:12:06
Duracion Total:;00:15:08
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;14,97
Pico Máximo Potencia GPU (W):;0,00
Pico Máximo Temperatura CPU (ºC):;98,0
Pico Máximo Temperatura GPU (ºC):;0,0
Pico Máximo Potencia Sistema (W):;14,97
Potencia Media CPU (W):;12,76
Potencia Media GPU (W):;0,00
Potencia Media Sistema (W):;12,76
Voltaje Medio CPU (V):;0,72
Voltaje Medio GPU (V):;0,00
Temperatura Media CPU (ºC):;95,9
Temperatura Media GPU (ºC):;0,0
Intensidad Carbono Media Grid (gCO2/kWh):;89,4
Energia Total CPU (Wh):;3,224968
Energia Total GPU (Wh):;0,000000
Energia Total Sistema (Wh):;3,224968
Emisiones Totales CPU (gCO2):;0,293472
Emisiones Totales GPU (gCO2):;0,000000
Emisiones Totales Sistema (gCO2):;0,293472

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
163;2026-06-01;18:10:22;12,32;0,00;12,32;0,017116;0,000000;0,017116;2,893905;0,000000;2,893905;97,0;0,0;0,70;0,00;91,0;0,001558;0,000000;0,001558;0,263345;0,000000;0,263345
164;2026-06-01;18:10:27;12,51;0,00;12,51;0,017381;0,000000;0,017381;2,911286;0,000000;2,911286;98,0;0,0;0,70;0,00;91,0;0,001582;0,000000;0,001582;0,264927;0,000000;0,264927
165;2026-06-01;18:10:32;13,07;0,00;13,07;0,018151;0,000000;0,018151;2,929437;0,000000;2,929437;95,0;0,0;0,73;0,00;91,0;0,001652;0,000000;0,001652;0,266579;0,000000;0,266579
166;2026-06-01;18:10:38;12,41;0,00;12,41;0,017240;0,000000;0,017240;2,946676;0,000000;2,946676;96,0;0,0;0,78;0,00;91,0;0,001569;0,000000;0,001569;0,268148;0,000000;0,268148
167;2026-06-01;18:10:43;12,69;0,00;12,69;0,017622;0,000000;0,017622;2,964298;0,000000;2,964298;97,0;0,0;0,73;0,00;91,0;0,001604;0,000000;0,001604;0,269751;0,000000;0,269751
168;2026-06-01;18:10:48;12,55;0,00;12,55;0,017429;0,000000;0,017429;2,981727;0,000000;2,981727;97,0;0,0;0,70;0,00;91,0;0,001586;0,000000;0,001586;0,271337;0,000000;0,271337
169;2026-06-01;18:10:53;12,33;0,00;12,33;0,017125;0,000000;0,017125;2,998852;0,000000;2,998852;95,0;0,0;0,78;0,00;91,0;0,001558;0,000000;0,001558;0,272896;0,000000;0,272896
170;2026-06-01;18:10:59;13,23;0,00;13,23;0,018382;0,000000;0,018382;3,017234;0,000000;3,017234;97,0;0,0;0,73;0,00;91,0;0,001673;0,000000;0,001673;0,274568;0,000000;0,274568
171;2026-06-01;18:11:04;12,44;0,00;12,44;0,017278;0,000000;0,017278;3,034512;0,000000;3,034512;97,0;0,0;0,70;0,00;91,0;0,001572;0,000000;0,001572;0,276141;0,000000;0,276141
172;2026-06-01;18:11:09;12,53;0,00;12,53;0,017398;0,000000;0,017398;3,051910;0,000000;3,051910;96,0;0,0;0,67;0,00;91,0;0,001583;0,000000;0,001583;0,277724;0,000000;0,277724
173;2026-06-01;18:11:15;12,54;0,00;12,54;0,017410;0,000000;0,017410;3,069320;0,000000;3,069320;96,0;0,0;0,78;0,00;91,0;0,001584;0,000000;0,001584;0,279308;0,000000;0,279308
174;2026-06-01;18:11:20;12,37;0,00;12,37;0,017181;0,000000;0,017181;3,086501;0,000000;3,086501;96,0;0,0;0,66;0,00;91,0;0,001563;0,000000;0,001563;0,280872;0,000000;0,280872
175;2026-06-01;18:11:25;12,92;0,00;12,92;0,017938;0,000000;0,017938;3,104439;0,000000;3,104439;96,0;0,0;0,68;0,00;91,0;0,001632;0,000000;0,001632;0,282504;0,000000;0,282504
176;2026-06-01;18:11:30;12,66;0,00;12,66;0,017577;0,000000;0,017577;3,122016;0,000000;3,122016;96,0;0,0;0,78;0,00;91,0;0,001600;0,000000;0,001600;0,284103;0,000000;0,284103
177;2026-06-01;18:11:36;12,32;0,00;12,32;0,017108;0,000000;0,017108;3,139124;0,000000;3,139124;96,0;0,0;0,74;0,00;91,0;0,001557;0,000000;0,001557;0,285660;0,000000;0,285660
178;2026-06-01;18:11:41;11,85;0,00;11,85;0,016464;0,000000;0,016464;3,155588;0,000000;3,155588;97,0;0,0;0,68;0,00;91,0;0,001498;0,000000;0,001498;0,287158;0,000000;0,287158
179;2026-06-01;18:11:46;12,55;0,00;12,55;0,017434;0,000000;0,017434;3,173021;0,000000;3,173021;96,0;0,0;0,78;0,00;91,0;0,001586;0,000000;0,001586;0,288745;0,000000;0,288745
180;2026-06-01;18:11:51;12,19;0,00;12,19;0,016928;0,000000;0,016928;3,189949;0,000000;3,189949;96,0;0,0;0,78;0,00;91,0;0,001540;0,000000;0,001540;0,290285;0,000000;0,290285
181;2026-06-01;18:11:56;12,69;0,00;12,69;0,017624;0,000000;0,017624;3,207573;0,000000;3,207573;97,0;0,0;0,66;0,00;91,0;0,001604;0,000000;0,001604;0,291889;0,000000;0,291889
182;2026-06-01;18:12:02;12,52;0,00;12,52;0,017395;0,000000;0,017395;3,224968;0,000000;3,224968;96,0;0,0;0,73;0,00;91,0;0,001583;0,000000;0,001583;0,293472;0,000000;0,293472

=== RANKING DE PROCESOS (CPU) ===
Ranking;Aplicacion;Energia Total(Wh);Emisiones Totales(gCO2)
1;chrome;2,909783;0,259889
2;System;0,052574;0,004696
3;ConsumeControlTFG;0,046817;0,004178
4;dwm;0,037259;0,003319
5;aswidsagent;0,022513;0,002045
6;svchost;0,010654;0,000947
7;ReflectMonitor;0,010360;0,000926
8;LivePreviewSurface;0,006841;0,000611
9;Dropbox;0,006743;0,000603
10;devenv;0,005294;0,000472
11;SearchIndexer;0,004671;0,000425
12;steamwebhelper;0,004469;0,000397
13;StandardCollector.Service;0,004163;0,000373
14;AvastSvc;0,002574;0,000231
15;AvastUI;0,002259;0,000203
16;GamesAppIntegrationService;0,001850;0,000165
17;steam;0,001760;0,000156
18;aswToolsSvc;0,001576;0,000141
19;msedgewebview2;0,001398;0,000120
20;explorer;0,001326;0,000117
21;AdobeCollabSync;0,001127;0,000100
22;wmpnetwk;0,000972;0,000088
23;MoUsoCoreWorker;0,000968;0,000088
24;isa;0,000828;0,000074
25;MacriumService;0,000701;0,000063
26;backgroundTaskHost;0,000592;0,000053
27;ctfmon;0,000504;0,000044
28;csrss;0,000378;0,000033
29;SecurityHealthService;0,000349;0,000032
30;services;0,000283;0,000025
31;lsass;0,000235;0,000021
32;AvastBrowserProtect;0,000210;0,000019
33;sihost;0,000168;0,000015
34;AvastBrowserUpdate;0,000156;0,000014
35;RuntimeBroker;0,000067;0,000006
36;updater;0,000053;0,000005
37;vps_helper;0,000027;0,000002
38;DevHub;0,000025;0,000002
