=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;17:19:44
Fecha de Fin:;2026-06-01
Hora de Fin:;17:36:00
Duracion Total:;00:15:36
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;12,93
Pico Máximo Potencia GPU (W):;0,00
Pico Máximo Temperatura CPU (ºC):;90,0
Pico Máximo Temperatura GPU (ºC):;0,0
Pico Máximo Potencia Sistema (W):;12,93
Potencia Media CPU (W):;9,92
Potencia Media GPU (W):;0,00
Potencia Media Sistema (W):;9,92
Voltaje Medio CPU (V):;0,76
Voltaje Medio GPU (V):;0,00
Temperatura Media CPU (ºC):;81,5
Temperatura Media GPU (ºC):;0,0
Intensidad Carbono Media Grid (gCO2/kWh):;83,4
Energia Total CPU (Wh):;2,591285
Energia Total GPU (Wh):;0,000000
Energia Total Sistema (Wh):;2,591285
Emisiones Totales CPU (gCO2):;0,222850
Emisiones Totales GPU (gCO2):;0,000000
Emisiones Totales Sistema (gCO2):;0,222850

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
48;2026-06-01;17:23:50;9,58;0,00;9,58;0,013312;0,000000;0,013312;0,696716;0,000000;0,696716;79,0;0,0;0,69;0,00;82,0;0,001092;0,000000;0,001092;0,057131;0,000000;0,057131
49;2026-06-01;17:23:55;8,40;0,00;8,40;0,011670;0,000000;0,011670;0,708386;0,000000;0,708386;78,0;0,0;0,79;0,00;82,0;0,000957;0,000000;0,000957;0,058088;0,000000;0,058088
50;2026-06-01;17:24:00;9,05;0,00;9,05;0,012572;0,000000;0,012572;0,720958;0,000000;0,720958;78,0;0,0;0,79;0,00;82,0;0,001031;0,000000;0,001031;0,059119;0,000000;0,059119
51;2026-06-01;17:24:05;10,04;0,00;10,04;0,013951;0,000000;0,013951;0,734909;0,000000;0,734909;82,0;0,0;0,79;0,00;82,0;0,001144;0,000000;0,001144;0,060263;0,000000;0,060263
52;2026-06-01;17:24:10;10,95;0,00;10,95;0,015204;0,000000;0,015204;0,750112;0,000000;0,750112;81,0;0,0;0,70;0,00;82,0;0,001247;0,000000;0,001247;0,061509;0,000000;0,061509
53;2026-06-01;17:24:15;8,56;0,00;8,56;0,011889;0,000000;0,011889;0,762001;0,000000;0,762001;80,0;0,0;0,79;0,00;82,0;0,000975;0,000000;0,000975;0,062484;0,000000;0,062484
54;2026-06-01;17:24:21;8,61;0,00;8,61;0,011965;0,000000;0,011965;0,773966;0,000000;0,773966;78,0;0,0;0,79;0,00;82,0;0,000981;0,000000;0,000981;0,063465;0,000000;0,063465
55;2026-06-01;17:24:26;8,27;0,00;8,27;0,011481;0,000000;0,011481;0,785447;0,000000;0,785447;80,0;0,0;0,69;0,00;82,0;0,000941;0,000000;0,000941;0,064407;0,000000;0,064407
56;2026-06-01;17:24:31;9,44;0,00;9,44;0,013107;0,000000;0,013107;0,798554;0,000000;0,798554;82,0;0,0;0,79;0,00;82,0;0,001075;0,000000;0,001075;0,065481;0,000000;0,065481
57;2026-06-01;17:24:36;9,48;0,00;9,48;0,013166;0,000000;0,013166;0,811720;0,000000;0,811720;79,0;0,0;0,69;0,00;82,0;0,001080;0,000000;0,001080;0,066561;0,000000;0,066561
58;2026-06-01;17:24:42;9,22;0,00;9,22;0,012812;0,000000;0,012812;0,824532;0,000000;0,824532;78,0;0,0;0,79;0,00;82,0;0,001051;0,000000;0,001051;0,067612;0,000000;0,067612
59;2026-06-01;17:24:47;8,31;0,00;8,31;0,011548;0,000000;0,011548;0,836080;0,000000;0,836080;79,0;0,0;0,79;0,00;82,0;0,000947;0,000000;0,000947;0,068559;0,000000;0,068559
60;2026-06-01;17:24:52;10,83;0,00;10,83;0,015037;0,000000;0,015037;0,851117;0,000000;0,851117;82,0;0,0;0,79;0,00;82,0;0,001233;0,000000;0,001233;0,069792;0,000000;0,069792
61;2026-06-01;17:24:57;10,37;0,00;10,37;0,014409;0,000000;0,014409;0,865526;0,000000;0,865526;78,0;0,0;0,79;0,00;82,0;0,001182;0,000000;0,001182;0,070973;0,000000;0,070973
62;2026-06-01;17:25:03;8,41;0,00;8,41;0,011675;0,000000;0,011675;0,877201;0,000000;0,877201;78,0;0,0;0,79;0,00;82,0;0,000957;0,000000;0,000957;0,071930;0,000000;0,071930
63;2026-06-01;17:25:08;8,50;0,00;8,50;0,011802;0,000000;0,011802;0,889003;0,000000;0,889003;77,0;0,0;0,79;0,00;82,0;0,000968;0,000000;0,000968;0,072898;0,000000;0,072898
64;2026-06-01;17:25:13;9,06;0,00;9,06;0,012582;0,000000;0,012582;0,901585;0,000000;0,901585;81,0;0,0;0,79;0,00;82,0;0,001032;0,000000;0,001032;0,073930;0,000000;0,073930
65;2026-06-01;17:25:18;10,32;0,00;10,32;0,014334;0,000000;0,014334;0,915919;0,000000;0,915919;80,0;0,0;0,79;0,00;82,0;0,001175;0,000000;0,001175;0,075105;0,000000;0,075105
66;2026-06-01;17:25:24;9,67;0,00;9,67;0,013437;0,000000;0,013437;0,929356;0,000000;0,929356;78,0;0,0;0,79;0,00;82,0;0,001102;0,000000;0,001102;0,076207;0,000000;0,076207
67;2026-06-01;17:25:29;8,98;0,00;8,98;0,012468;0,000000;0,012468;0,941824;0,000000;0,941824;80,0;0,0;0,79;0,00;82,0;0,001022;0,000000;0,001022;0,077230;0,000000;0,077230
68;2026-06-01;17:25:34;8,77;0,00;8,77;0,012177;0,000000;0,012177;0,954001;0,000000;0,954001;79,0;0,0;0,69;0,00;82,0;0,000998;0,000000;0,000998;0,078228;0,000000;0,078228
69;2026-06-01;17:25:39;9,88;0,00;9,88;0,013723;0,000000;0,013723;0,967724;0,000000;0,967724;79,0;0,0;0,79;0,00;82,0;0,001125;0,000000;0,001125;0,079353;0,000000;0,079353
70;2026-06-01;17:25:44;9,90;0,00;9,90;0,013752;0,000000;0,013752;0,981476;0,000000;0,981476;79,0;0,0;0,68;0,00;82,0;0,001128;0,000000;0,001128;0,080481;0,000000;0,080481
71;2026-06-01;17:25:49;8,82;0,00;8,82;0,012251;0,000000;0,012251;0,993727;0,000000;0,993727;80,0;0,0;0,81;0,00;82,0;0,001005;0,000000;0,001005;0,081486;0,000000;0,081486
72;2026-06-01;17:25:55;9,10;0,00;9,10;0,012633;0,000000;0,012633;1,006360;0,000000;1,006360;79,0;0,0;0,69;0,00;82,0;0,001036;0,000000;0,001036;0,082522;0,000000;0,082522
73;2026-06-01;17:26:00;10,04;0,00;10,04;0,013946;0,000000;0,013946;1,020306;0,000000;1,020306;80,0;0,0;0,76;0,00;82,0;0,001144;0,000000;0,001144;0,083665;0,000000;0,083665
74;2026-06-01;17:26:05;9,55;0,00;9,55;0,013266;0,000000;0,013266;1,033571;0,000000;1,033571;79,0;0,0;0,79;0,00;82,0;0,001088;0,000000;0,001088;0,084753;0,000000;0,084753
75;2026-06-01;17:26:10;9,52;0,00;9,52;0,013221;0,000000;0,013221;1,046793;0,000000;1,046793;79,0;0,0;0,79;0,00;82,0;0,001084;0,000000;0,001084;0,085837;0,000000;0,085837
76;2026-06-01;17:26:15;8,18;0,00;8,18;0,011366;0,000000;0,011366;1,058158;0,000000;1,058158;79,0;0,0;0,69;0,00;82,0;0,000932;0,000000;0,000932;0,086769;0,000000;0,086769
77;2026-06-01;17:26:20;8,86;0,00;8,86;0,012308;0,000000;0,012308;1,070466;0,000000;1,070466;78,0;0,0;0,79;0,00;82,0;0,001009;0,000000;0,001009;0,087778;0,000000;0,087778
78;2026-06-01;17:26:26;10,41;0,00;10,41;0,014458;0,000000;0,014458;1,084925;0,000000;1,084925;81,0;0,0;0,69;0,00;82,0;0,001186;0,000000;0,001186;0,088964;0,000000;0,088964
79;2026-06-01;17:26:31;8,99;0,00;8,99;0,012486;0,000000;0,012486;1,097411;0,000000;1,097411;79,0;0,0;0,69;0,00;82,0;0,001024;0,000000;0,001024;0,089988;0,000000;0,089988
80;2026-06-01;17:26:36;8,40;0,00;8,40;0,011673;0,000000;0,011673;1,109084;0,000000;1,109084;78,0;0,0;0,79;0,00;82,0;0,000957;0,000000;0,000957;0,090945;0,000000;0,090945
81;2026-06-01;17:26:41;8,75;0,00;8,75;0,012155;0,000000;0,012155;1,121239;0,000000;1,121239;80,0;0,0;0,79;0,00;82,0;0,000997;0,000000;0,000997;0,091942;0,000000;0,091942
82;2026-06-01;17:26:47;9,98;0,00;9,98;0,013865;0,000000;0,013865;1,135104;0,000000;1,135104;79,0;0,0;0,79;0,00;82,0;0,001137;0,000000;0,001137;0,093078;0,000000;0,093078
83;2026-06-01;17:26:52;9,71;0,00;9,71;0,013488;0,000000;0,013488;1,148591;0,000000;1,148591;80,0;0,0;0,71;0,00;82,0;0,001106;0,000000;0,001106;0,094184;0,000000;0,094184
84;2026-06-01;17:26:57;8,63;0,00;8,63;0,011986;0,000000;0,011986;1,160577;0,000000;1,160577;78,0;0,0;0,79;0,00;82,0;0,000983;0,000000;0,000983;0,095167;0,000000;0,095167
85;2026-06-01;17:27:02;8,68;0,00;8,68;0,012059;0,000000;0,012059;1,172636;0,000000;1,172636;78,0;0,0;0,69;0,00;82,0;0,000989;0,000000;0,000989;0,096156;0,000000;0,096156
86;2026-06-01;17:27:08;9,51;0,00;9,51;0,013201;0,000000;0,013201;1,185838;0,000000;1,185838;80,0;0,0;0,79;0,00;82,0;0,001083;0,000000;0,001083;0,097239;0,000000;0,097239
87;2026-06-01;17:27:13;10,20;0,00;10,20;0,014163;0,000000;0,014163;1,200001;0,000000;1,200001;80,0;0,0;0,69;0,00;82,0;0,001161;0,000000;0,001161;0,098400;0,000000;0,098400
88;2026-06-01;17:27:18;9,48;0,00;9,48;0,013165;0,000000;0,013165;1,213166;0,000000;1,213166;80,0;0,0;0,79;0,00;82,0;0,001080;0,000000;0,001080;0,099480;0,000000;0,099480
89;2026-06-01;17:27:23;9,01;0,00;9,01;0,012517;0,000000;0,012517;1,225682;0,000000;1,225682;79,0;0,0;0,69;0,00;82,0;0,001026;0,000000;0,001026;0,100506;0,000000;0,100506
90;2026-06-01;17:27:29;9,06;0,00;9,06;0,012581;0,000000;0,012581;1,238263;0,000000;1,238263;78,0;0,0;0,69;0,00;82,0;0,001032;0,000000;0,001032;0,101538;0,000000;0,101538
91;2026-06-01;17:27:34;9,84;0,00;9,84;0,013671;0,000000;0,013671;1,251934;0,000000;1,251934;79,0;0,0;0,70;0,00;82,0;0,001121;0,000000;0,001121;0,102659;0,000000;0,102659
92;2026-06-01;17:27:39;9,57;0,00;9,57;0,013285;0,000000;0,013285;1,265219;0,000000;1,265219;79,0;0,0;0,79;0,00;82,0;0,001089;0,000000;0,001089;0,103748;0,000000;0,103748
93;2026-06-01;17:27:44;9,84;0,00;9,84;0,013672;0,000000;0,013672;1,278891;0,000000;1,278891;79,0;0,0;0,69;0,00;82,0;0,001121;0,000000;0,001121;0,104869;0,000000;0,104869
94;2026-06-01;17:27:49;10,26;0,00;10,26;0,014244;0,000000;0,014244;1,293135;0,000000;1,293135;79,0;0,0;0,69;0,00;82,0;0,001168;0,000000;0,001168;0,106037;0,000000;0,106037
95;2026-06-01;17:27:54;9,23;0,00;9,23;0,012823;0,000000;0,012823;1,305958;0,000000;1,305958;78,0;0,0;0,79;0,00;82,0;0,001051;0,000000;0,001051;0,107089;0,000000;0,107089
96;2026-06-01;17:27:59;9,07;0,00;9,07;0,012604;0,000000;0,012604;1,318562;0,000000;1,318562;80,0;0,0;0,68;0,00;82,0;0,001034;0,000000;0,001034;0,108122;0,000000;0,108122
97;2026-06-01;17:28:04;9,65;0,00;9,65;0,013408;0,000000;0,013408;1,331970;0,000000;1,331970;79,0;0,0;0,71;0,00;82,0;0,001099;0,000000;0,001099;0,109222;0,000000;0,109222
98;2026-06-01;17:28:10;9,42;0,00;9,42;0,013082;0,000000;0,013082;1,345052;0,000000;1,345052;79,0;0,0;0,79;0,00;82,0;0,001073;0,000000;0,001073;0,110294;0,000000;0,110294
99;2026-06-01;17:28:15;10,39;0,00;10,39;0,014432;0,000000;0,014432;1,359484;0,000000;1,359484;80,0;0,0;0,79;0,00;82,0;0,001183;0,000000;0,001183;0,111478;0,000000;0,111478
100;2026-06-01;17:28:20;9,57;0,00;9,57;0,013292;0,000000;0,013292;1,372777;0,000000;1,372777;79,0;0,0;0,69;0,00;82,0;0,001090;0,000000;0,001090;0,112568;0,000000;0,112568
101;2026-06-01;17:28:25;10,08;0,00;10,08;0,014006;0,000000;0,014006;1,386782;0,000000;1,386782;82,0;0,0;0,68;0,00;82,0;0,001148;0,000000;0,001148;0,113716;0,000000;0,113716
102;2026-06-01;17:28:31;10,28;0,00;10,28;0,014272;0,000000;0,014272;1,401054;0,000000;1,401054;82,0;0,0;0,79;0,00;82,0;0,001170;0,000000;0,001170;0,114886;0,000000;0,114886
103;2026-06-01;17:28:36;10,10;0,00;10,10;0,014034;0,000000;0,014034;1,415088;0,000000;1,415088;80,0;0,0;0,79;0,00;82,0;0,001151;0,000000;0,001151;0,116037;0,000000;0,116037
104;2026-06-01;17:28:41;9,44;0,00;9,44;0,013115;0,000000;0,013115;1,428203;0,000000;1,428203;80,0;0,0;0,68;0,00;82,0;0,001075;0,000000;0,001075;0,117113;0,000000;0,117113
105;2026-06-01;17:28:46;10,15;0,00;10,15;0,014096;0,000000;0,014096;1,442299;0,000000;1,442299;81,0;0,0;0,79;0,00;82,0;0,001156;0,000000;0,001156;0,118269;0,000000;0,118269
106;2026-06-01;17:28:51;10,42;0,00;10,42;0,014468;0,000000;0,014468;1,456767;0,000000;1,456767;79,0;0,0;0,79;0,00;82,0;0,001186;0,000000;0,001186;0,119455;0,000000;0,119455
107;2026-06-01;17:28:57;10,35;0,00;10,35;0,014372;0,000000;0,014372;1,471139;0,000000;1,471139;80,0;0,0;0,79;0,00;82,0;0,001178;0,000000;0,001178;0,120633;0,000000;0,120633
108;2026-06-01;17:29:02;10,41;0,00;10,41;0,014459;0,000000;0,014459;1,485598;0,000000;1,485598;82,0;0,0;0,79;0,00;82,0;0,001186;0,000000;0,001186;0,121819;0,000000;0,121819
109;2026-06-01;17:29:07;10,00;0,00;10,00;0,013884;0,000000;0,013884;1,499482;0,000000;1,499482;80,0;0,0;0,76;0,00;82,0;0,001138;0,000000;0,001138;0,122958;0,000000;0,122958
110;2026-06-01;17:29:12;9,51;0,00;9,51;0,013215;0,000000;0,013215;1,512697;0,000000;1,512697;82,0;0,0;0,71;0,00;82,0;0,001084;0,000000;0,001084;0,124041;0,000000;0,124041
111;2026-06-01;17:29:17;9,92;0,00;9,92;0,013783;0,000000;0,013783;1,526480;0,000000;1,526480;79,0;0,0;0,68;0,00;82,0;0,001130;0,000000;0,001130;0,125171;0,000000;0,125171
112;2026-06-01;17:29:23;8,61;0,00;8,61;0,011963;0,000000;0,011963;1,538443;0,000000;1,538443;78,0;0,0;0,75;0,00;82,0;0,000981;0,000000;0,000981;0,126152;0,000000;0,126152
113;2026-06-01;17:29:28;8,90;0,00;8,90;0,012368;0,000000;0,012368;1,550810;0,000000;1,550810;79,0;0,0;0,79;0,00;82,0;0,001014;0,000000;0,001014;0,127166;0,000000;0,127166
114;2026-06-01;17:29:33;9,97;0,00;9,97;0,013848;0,000000;0,013848;1,564659;0,000000;1,564659;83,0;0,0;0,79;0,00;82,0;0,001136;0,000000;0,001136;0,128302;0,000000;0,128302
