=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;16:49:37
Fecha de Fin:;2026-06-01
Hora de Fin:;17:05:47
Duracion Total:;00:15:08
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;12,70
Pico Máximo Potencia GPU (W):;0,00
Pico Máximo Temperatura CPU (ºC):;92,0
Pico Máximo Temperatura GPU (ºC):;0,0
Pico Máximo Potencia Sistema (W):;12,70
Potencia Media CPU (W):;12,13
Potencia Media GPU (W):;0,00
Potencia Media Sistema (W):;12,13
Voltaje Medio CPU (V):;0,78
Voltaje Medio GPU (V):;0,00
Temperatura Media CPU (ºC):;89,1
Temperatura Media GPU (ºC):;0,0
Intensidad Carbono Media Grid (gCO2/kWh):;80,0
Energia Total CPU (Wh):;3,065714
Energia Total GPU (Wh):;0,000000
Energia Total Sistema (Wh):;3,065714
Emisiones Totales CPU (gCO2):;0,251389
Emisiones Totales GPU (gCO2):;0,000000
Emisiones Totales Sistema (gCO2):;0,251389

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
146;2026-06-01;17:02:34;12,20;0,00;12,20;0,016944;0,000000;0,016944;2,453879;0,000000;2,453879;90,0;0,0;0,78;0,00;82,0;0,001389;0,000000;0,001389;0,201218;0,000000;0,201218
147;2026-06-01;17:02:39;12,17;0,00;12,17;0,016897;0,000000;0,016897;2,470776;0,000000;2,470776;92,0;0,0;0,78;0,00;82,0;0,001386;0,000000;0,001386;0,202604;0,000000;0,202604
148;2026-06-01;17:02:44;12,42;0,00;12,42;0,017256;0,000000;0,017256;2,488032;0,000000;2,488032;92,0;0,0;0,78;0,00;82,0;0,001415;0,000000;0,001415;0,204019;0,000000;0,204019
149;2026-06-01;17:02:49;12,48;0,00;12,48;0,017333;0,000000;0,017333;2,505365;0,000000;2,505365;90,0;0,0;0,78;0,00;82,0;0,001421;0,000000;0,001421;0,205440;0,000000;0,205440
150;2026-06-01;17:02:54;12,66;0,00;12,66;0,017586;0,000000;0,017586;2,522951;0,000000;2,522951;91,0;0,0;0,78;0,00;82,0;0,001442;0,000000;0,001442;0,206882;0,000000;0,206882
151;2026-06-01;17:02:59;12,70;0,00;12,70;0,017636;0,000000;0,017636;2,540587;0,000000;2,540587;91,0;0,0;0,78;0,00;82,0;0,001446;0,000000;0,001446;0,208328;0,000000;0,208328
152;2026-06-01;17:03:05;12,19;0,00;12,19;0,016927;0,000000;0,016927;2,557515;0,000000;2,557515;91,0;0,0;0,78;0,00;82,0;0,001388;0,000000;0,001388;0,209716;0,000000;0,209716
153;2026-06-01;17:03:10;12,21;0,00;12,21;0,016955;0,000000;0,016955;2,574470;0,000000;2,574470;91,0;0,0;0,78;0,00;82,0;0,001390;0,000000;0,001390;0,211107;0,000000;0,211107
154;2026-06-01;17:03:16;12,21;0,00;12,21;0,016964;0,000000;0,016964;2,591434;0,000000;2,591434;91,0;0,0;0,78;0,00;82,0;0,001391;0,000000;0,001391;0,212498;0,000000;0,212498
155;2026-06-01;17:03:21;12,21;0,00;12,21;0,016957;0,000000;0,016957;2,608391;0,000000;2,608391;91,0;0,0;0,78;0,00;82,0;0,001390;0,000000;0,001390;0,213888;0,000000;0,213888
156;2026-06-01;17:03:26;12,18;0,00;12,18;0,016921;0,000000;0,016921;2,625312;0,000000;2,625312;91,0;0,0;0,78;0,00;82,0;0,001388;0,000000;0,001388;0,215276;0,000000;0,215276
157;2026-06-01;17:03:31;12,36;0,00;12,36;0,017169;0,000000;0,017169;2,642480;0,000000;2,642480;90,0;0,0;0,78;0,00;82,0;0,001408;0,000000;0,001408;0,216683;0,000000;0,216683
158;2026-06-01;17:03:37;12,16;0,00;12,16;0,016890;0,000000;0,016890;2,659370;0,000000;2,659370;92,0;0,0;0,78;0,00;82,0;0,001385;0,000000;0,001385;0,218068;0,000000;0,218068
159;2026-06-01;17:03:42;12,17;0,00;12,17;0,016903;0,000000;0,016903;2,676273;0,000000;2,676273;90,0;0,0;0,78;0,00;82,0;0,001386;0,000000;0,001386;0,219454;0,000000;0,219454
160;2026-06-01;17:03:47;12,18;0,00;12,18;0,016924;0,000000;0,016924;2,693197;0,000000;2,693197;91,0;0,0;0,78;0,00;82,0;0,001388;0,000000;0,001388;0,220842;0,000000;0,220842
161;2026-06-01;17:03:52;12,15;0,00;12,15;0,016878;0,000000;0,016878;2,710075;0,000000;2,710075;91,0;0,0;0,78;0,00;82,0;0,001384;0,000000;0,001384;0,222226;0,000000;0,222226
162;2026-06-01;17:03:58;12,18;0,00;12,18;0,016920;0,000000;0,016920;2,726995;0,000000;2,726995;90,0;0,0;0,78;0,00;82,0;0,001387;0,000000;0,001387;0,223614;0,000000;0,223614
163;2026-06-01;17:04:03;12,02;0,00;12,02;0,016697;0,000000;0,016697;2,743692;0,000000;2,743692;90,0;0,0;0,78;0,00;82,0;0,001369;0,000000;0,001369;0,224983;0,000000;0,224983
164;2026-06-01;17:04:09;12,14;0,00;12,14;0,016866;0,000000;0,016866;2,760557;0,000000;2,760557;90,0;0,0;0,78;0,00;82,0;0,001383;0,000000;0,001383;0,226366;0,000000;0,226366
165;2026-06-01;17:04:14;12,15;0,00;12,15;0,016870;0,000000;0,016870;2,777427;0,000000;2,777427;91,0;0,0;0,78;0,00;82,0;0,001383;0,000000;0,001383;0,227749;0,000000;0,227749
166;2026-06-01;17:04:19;12,17;0,00;12,17;0,016908;0,000000;0,016908;2,794335;0,000000;2,794335;90,0;0,0;0,78;0,00;82,0;0,001386;0,000000;0,001386;0,229136;0,000000;0,229136
167;2026-06-01;17:04:25;12,14;0,00;12,14;0,016862;0,000000;0,016862;2,811197;0,000000;2,811197;90,0;0,0;0,78;0,00;82,0;0,001383;0,000000;0,001383;0,230518;0,000000;0,230518
168;2026-06-01;17:04:30;12,14;0,00;12,14;0,016862;0,000000;0,016862;2,828059;0,000000;2,828059;92,0;0,0;0,78;0,00;82,0;0,001383;0,000000;0,001383;0,231901;0,000000;0,231901
169;2026-06-01;17:04:35;12,13;0,00;12,13;0,016849;0,000000;0,016849;2,844908;0,000000;2,844908;91,0;0,0;0,78;0,00;82,0;0,001382;0,000000;0,001382;0,233282;0,000000;0,233282
170;2026-06-01;17:04:41;12,16;0,00;12,16;0,016886;0,000000;0,016886;2,861794;0,000000;2,861794;91,0;0,0;0,78;0,00;82,0;0,001385;0,000000;0,001385;0,234667;0,000000;0,234667
171;2026-06-01;17:04:46;12,04;0,00;12,04;0,016728;0,000000;0,016728;2,878522;0,000000;2,878522;91,0;0,0;0,78;0,00;82,0;0,001372;0,000000;0,001372;0,236039;0,000000;0,236039
172;2026-06-01;17:04:51;12,21;0,00;12,21;0,016954;0,000000;0,016954;2,895476;0,000000;2,895476;91,0;0,0;0,78;0,00;82,0;0,001390;0,000000;0,001390;0,237429;0,000000;0,237429
173;2026-06-01;17:04:56;12,42;0,00;12,42;0,017246;0,000000;0,017246;2,912722;0,000000;2,912722;91,0;0,0;0,78;0,00;82,0;0,001414;0,000000;0,001414;0,238843;0,000000;0,238843
174;2026-06-01;17:05:01;12,25;0,00;12,25;0,017021;0,000000;0,017021;2,929743;0,000000;2,929743;90,0;0,0;0,78;0,00;82,0;0,001396;0,000000;0,001396;0,240239;0,000000;0,240239
175;2026-06-01;17:05:07;12,43;0,00;12,43;0,017267;0,000000;0,017267;2,947010;0,000000;2,947010;90,0;0,0;0,78;0,00;82,0;0,001416;0,000000;0,001416;0,241655;0,000000;0,241655
176;2026-06-01;17:05:12;12,43;0,00;12,43;0,017261;0,000000;0,017261;2,964271;0,000000;2,964271;92,0;0,0;0,78;0,00;82,0;0,001415;0,000000;0,001415;0,243070;0,000000;0,243070
177;2026-06-01;17:05:17;12,65;0,00;12,65;0,017570;0,000000;0,017570;2,981842;0,000000;2,981842;91,0;0,0;0,78;0,00;82,0;0,001441;0,000000;0,001441;0,244511;0,000000;0,244511
178;2026-06-01;17:05:22;12,48;0,00;12,48;0,017340;0,000000;0,017340;2,999181;0,000000;2,999181;91,0;0,0;0,78;0,00;82,0;0,001422;0,000000;0,001422;0,245933;0,000000;0,245933
179;2026-06-01;17:05:28;12,37;0,00;12,37;0,017187;0,000000;0,017187;3,016369;0,000000;3,016369;91,0;0,0;0,78;0,00;82,0;0,001409;0,000000;0,001409;0,247342;0,000000;0,247342
180;2026-06-01;17:05:33;12,34;0,00;12,34;0,017135;0,000000;0,017135;3,033504;0,000000;3,033504;91,0;0,0;0,78;0,00;82,0;0,001405;0,000000;0,001405;0,248747;0,000000;0,248747
181;2026-06-01;17:05:38;12,29;0,00;12,29;0,017074;0,000000;0,017074;3,050578;0,000000;3,050578;91,0;0,0;0,78;0,00;82,0;0,001400;0,000000;0,001400;0,250147;0,000000;0,250147
182;2026-06-01;17:05:43;10,90;0,00;10,90;0,015136;0,000000;0,015136;3,065714;0,000000;3,065714;89,0;0,0;0,78;0,00;82,0;0,001241;0,000000;0,001241;0,251389;0,000000;0,251389

=== RANKING DE PROCESOS (CPU) ===
Ranking;Aplicacion;Energia Total(Wh);Emisiones Totales(gCO2)
1;svchost;2,016977;0,161239
2;BackgroundDownload;0,669935;0,053556
3;msedgewebview2;0,048989;0,003923
4;devenv;0,038415;0,003079
5;dwm;0,027350;0,002183
6;CompatTelRunner;0,021729;0,001780
7;aswidsagent;0,020668;0,001690
8;AvastUI;0,019718;0,001616
9;ConsumeControlTFG;0,020203;0,001600
10;System;0,012015;0,000971
11;DevHub;0,010926;0,000873
12;StandardCollector.Service;0,009854;0,000791
13;AcroCEF;0,009634;0,000790
14;backgroundTaskHost;0,006651;0,000545
15;explorer;0,006859;0,000544
16;LivePreviewSurface;0,005425;0,000434
17;Memory Compression;0,005326;0,000432
18;ReflectMonitor;0,005071;0,000407
19;Acrobat;0,003659;0,000300
20;Dropbox;0,003567;0,000286
21;AggregatorHost;0,003600;0,000284
22;SearchIndexer;0,003421;0,000280
23;WindowsPackageManagerServer;0,003397;0,000279
24;RuntimeBroker;0,002978;0,000244
25;AvastBrowserProtect;0,002828;0,000223
26;AdobeCollabSync;0,002352;0,000188
27;AvastSvc;0,001904;0,000153
28;MoUsoCoreWorker;0,001839;0,000148
29;sihost;0,001596;0,000131
30;lsass;0,001288;0,000104
31;isa;0,000929;0,000074
32;services;0,000838;0,000068
33;GamesAppIntegrationService;0,000447;0,000036
34;BackgroundTransferHost;0,000435;0,000036
35;MacriumService;0,000345;0,000028
36;ctfmon;0,000237;0,000019
37;aswToolsSvc;0,000214;0,000017
38;HxTsr;0,000176;0,000014
39;AcrobatNotificationClient;0,000114;0,000009
40;csrss;0,000110;0,000009
41;WsToastNotification;0,000047;0,000004
42;SecurityHealthService;0,000024;0,000002
43;WsNativePushService;0,000024;0,000002
44;Registry;0,000023;0,000002
