=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-05-28
Hora de Inicio:;17:36:33
Fecha de Fin:;2026-05-28
Hora de Fin:;17:57:23
Duracion Total:;00:15:40
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;31,13
Pico Máximo Potencia GPU (W):;10,78
Pico Máximo Temperatura CPU (ºC):;87,0
Pico Máximo Temperatura GPU (ºC):;70,0
Pico Máximo Potencia Sistema (W):;37,85
Potencia Media CPU (W):;28,25
Potencia Media GPU (W):;2,99
Potencia Media Sistema (W):;31,24
Voltaje Medio CPU (V):;0,77
Voltaje Medio GPU (V):;0,63
Temperatura Media CPU (ºC):;82,1
Temperatura Media GPU (ºC):;69,0
Intensidad Carbono Media Grid (gCO2/kWh):;87,0
Energia Total CPU (Wh):;7,415710
Energia Total GPU (Wh):;0,784019
Energia Total Sistema (Wh):;8,199730
Emisiones Totales CPU (gCO2):;0,645167
Emisiones Totales GPU (gCO2):;0,068210
Emisiones Totales Sistema (gCO2):;0,713376

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
38;2026-05-28;17:40:42;30,23;3,20;33,43;0,041982;0,004450;0,046432;1,547035;0,181958;1,728994;83,0;70,0;0,75;0,62;87,0;0,003652;0,000387;0,004040;0,134592;0,015830;0,150422
39;2026-05-28;17:40:48;30,38;2,25;32,63;0,042192;0,003128;0,045320;1,589227;0,185086;1,774314;83,0;70,0;0,76;0,62;87,0;0,003671;0,000272;0,003943;0,138263;0,016102;0,154365
40;2026-05-28;17:40:54;29,67;3,34;33,01;0,041202;0,004643;0,045845;1,630430;0,189729;1,820159;84,0;70,0;0,75;0,62;87,0;0,003585;0,000404;0,003989;0,141847;0,016506;0,158354
41;2026-05-28;17:40:59;22,86;3,01;25,87;0,031746;0,004178;0,035924;1,662176;0,193907;1,856083;76,0;70,0;0,75;0,62;87,0;0,002762;0,000363;0,003125;0,144609;0,016870;0,161479
42;2026-05-28;17:41:04;12,80;3,10;15,90;0,017773;0,004306;0,022079;1,679949;0,198212;1,878161;76,0;69,0;1,01;0,62;87,0;0,001546;0,000375;0,001921;0,146156;0,017244;0,163400
43;2026-05-28;17:41:10;24,85;3,15;28,01;0,034518;0,004379;0,038898;1,714467;0,202592;1,917059;82,0;69,0;0,75;0,62;87,0;0,003003;0,000381;0,003384;0,149159;0,017625;0,166784
44;2026-05-28;17:41:15;28,97;3,16;32,13;0,040233;0,004396;0,044629;1,754700;0,206988;1,961688;83,0;69,0;0,75;0,62;87,0;0,003500;0,000382;0,003883;0,152659;0,018008;0,170667
45;2026-05-28;17:41:21;29,30;3,11;32,41;0,040695;0,004325;0,045020;1,795395;0,211313;2,006708;83,0;69,0;0,76;0,62;87,0;0,003540;0,000376;0,003917;0,156199;0,018384;0,174584
46;2026-05-28;17:41:28;30,17;3,14;33,31;0,041907;0,004364;0,046271;1,837302;0,215676;2,052978;82,0;69,0;0,75;0,62;87,0;0,003646;0,000380;0,004026;0,159845;0,018764;0,178609
47;2026-05-28;17:41:34;29,75;3,16;32,90;0,041317;0,004383;0,045701;1,878619;0,220060;2,098679;83,0;69,0;0,75;0,62;87,0;0,003595;0,000381;0,003976;0,163440;0,019145;0,182585
48;2026-05-28;17:41:41;30,07;3,16;33,23;0,041767;0,004389;0,046156;1,920386;0,224449;2,144835;83,0;69,0;0,76;0,62;87,0;0,003634;0,000382;0,004016;0,167074;0,019527;0,186601
49;2026-05-28;17:41:47;29,31;3,16;32,47;0,040713;0,004387;0,045101;1,961099;0,228836;2,189936;83,0;69,0;0,76;0,62;87,0;0,003542;0,000382;0,003924;0,170616;0,019909;0,190524
50;2026-05-28;17:41:55;30,86;2,00;32,86;0,042859;0,002781;0,045639;2,003958;0,231617;2,235575;84,0;69,0;0,76;0,62;87,0;0,003729;0,000242;0,003971;0,174344;0,020151;0,194495
51;2026-05-28;17:42:03;29,89;3,13;33,02;0,041512;0,004347;0,045859;2,045470;0,235964;2,281434;84,0;69,0;0,75;0,62;87,0;0,003612;0,000378;0,003990;0,177956;0,020529;0,198485
52;2026-05-28;17:42:10;29,53;3,11;32,64;0,041010;0,004317;0,045327;2,086480;0,240281;2,326761;83,0;70,0;0,75;0,62;87,0;0,003568;0,000376;0,003943;0,181524;0,020904;0,202428
53;2026-05-28;17:42:16;29,91;3,16;33,07;0,041543;0,004392;0,045935;2,128023;0,244672;2,372696;84,0;70,0;0,74;0,62;87,0;0,003614;0,000382;0,003996;0,185138;0,021286;0,206425
54;2026-05-28;17:42:24;30,20;2,47;32,67;0,041942;0,003428;0,045370;2,169966;0,248100;2,418066;83,0;70,0;0,75;0,62;87,0;0,003649;0,000298;0,003947;0,188787;0,021585;0,210372
55;2026-05-28;17:42:31;29,88;3,19;33,08;0,041503;0,004435;0,045938;2,211469;0,252535;2,464004;83,0;70,0;0,75;0,62;87,0;0,003611;0,000386;0,003997;0,192398;0,021971;0,214368
56;2026-05-28;17:42:40;30,27;3,19;33,46;0,042042;0,004428;0,046470;2,253511;0,256963;2,510473;83,0;70,0;0,76;0,62;87,0;0,003658;0,000385;0,004043;0,196055;0,022356;0,218411
57;2026-05-28;17:42:47;31,06;3,18;34,24;0,043135;0,004422;0,047557;2,296646;0,261385;2,558031;85,0;70,0;0,76;0,62;87,0;0,003753;0,000385;0,004137;0,199808;0,022740;0,222549
58;2026-05-28;17:42:56;29,85;3,19;33,04;0,041455;0,004431;0,045885;2,338100;0,265815;2,603916;83,0;70,0;0,75;0,62;87,0;0,003607;0,000385;0,003992;0,203415;0,023126;0,226541
59;2026-05-28;17:43:03;30,18;3,17;33,35;0,041920;0,004401;0,046322;2,380021;0,270217;2,650237;83,0;70,0;0,76;0,62;87,0;0,003647;0,000383;0,004030;0,207062;0,023509;0,230571
60;2026-05-28;17:43:09;30,23;3,21;33,44;0,041979;0,004463;0,046442;2,422000;0,274679;2,696679;84,0;70,0;0,75;0,62;87,0;0,003652;0,000388;0,004040;0,210714;0,023897;0,234611
61;2026-05-28;17:43:15;30,03;2,17;32,20;0,041714;0,003008;0,044723;2,463714;0,277688;2,741402;83,0;70,0;0,75;0,62;87,0;0,003629;0,000262;0,003891;0,214343;0,024159;0,238502
62;2026-05-28;17:43:22;29,34;3,27;32,61;0,040756;0,004542;0,045298;2,504470;0,282229;2,786700;85,0;70,0;0,75;0,62;87,0;0,003546;0,000395;0,003941;0,217889;0,024554;0,242443
63;2026-05-28;17:43:28;30,44;3,20;33,65;0,042284;0,004447;0,046732;2,546755;0,286676;2,833431;83,0;70,0;0,75;0,62;87,0;0,003679;0,000387;0,004066;0,221568;0,024941;0,246509
64;2026-05-28;17:43:35;30,35;3,26;33,61;0,042159;0,004526;0,046685;2,588914;0,291203;2,880117;83,0;70,0;0,75;0,62;87,0;0,003668;0,000394;0,004062;0,225236;0,025335;0,250570
65;2026-05-28;17:43:41;29,30;3,26;32,55;0,040693;0,004522;0,045215;2,629607;0,295725;2,925332;83,0;70,0;0,75;0,62;87,0;0,003540;0,000393;0,003934;0,228776;0,025728;0,254504
66;2026-05-28;17:43:49;30,40;2,14;32,54;0,042222;0,002975;0,045197;2,671829;0,298700;2,970529;83,0;70,0;0,78;0,62;87,0;0,003673;0,000259;0,003932;0,232449;0,025987;0,258436
67;2026-05-28;17:43:55;29,59;2,16;31,76;0,041101;0,003007;0,044108;2,712930;0,301707;3,014637;83,0;70,0;0,76;0,62;87,0;0,003576;0,000262;0,003837;0,236025;0,026249;0,262273
68;2026-05-28;17:44:01;29,63;3,21;32,84;0,041149;0,004456;0,045604;2,754078;0,306162;3,060241;83,0;70,0;0,75;0,62;87,0;0,003580;0,000388;0,003968;0,239605;0,026636;0,266241
69;2026-05-28;17:44:08;29,72;3,20;32,92;0,041279;0,004447;0,045726;2,795357;0,310610;3,105967;84,0;70,0;0,75;0,62;87,0;0,003591;0,000387;0,003978;0,243196;0,027023;0,270219
70;2026-05-28;17:44:14;30,28;3,18;33,46;0,042061;0,004417;0,046478;2,837418;0,315026;3,152445;84,0;70,0;0,76;0,62;87,0;0,003659;0,000384;0,004044;0,246855;0,027407;0,274263
71;2026-05-28;17:44:22;29,27;1,95;31,22;0,040653;0,002714;0,043367;2,878071;0,317740;3,195811;83,0;70,0;0,74;0,62;87,0;0,003537;0,000236;0,003773;0,250392;0,027643;0,278036
72;2026-05-28;17:44:29;30,11;3,26;33,37;0,041818;0,004525;0,046343;2,919889;0,322265;3,242154;84,0;70,0;0,75;0,62;87,0;0,003638;0,000394;0,004032;0,254030;0,028037;0,282067
73;2026-05-28;17:44:38;29,92;2,02;31,94;0,041555;0,002801;0,044357;2,961444;0,325067;3,286511;84,0;70,0;0,75;0,62;87,0;0,003615;0,000244;0,003859;0,257646;0,028281;0,285926
74;2026-05-28;17:44:44;30,50;3,20;33,71;0,042362;0,004451;0,046814;3,003806;0,329518;3,333324;84,0;70,0;0,76;0,62;87,0;0,003686;0,000387;0,004073;0,261331;0,028668;0,289999
75;2026-05-28;17:44:52;29,79;3,28;33,06;0,041371;0,004549;0,045920;3,045177;0,334067;3,379244;84,0;70,0;0,75;0,62;87,0;0,003599;0,000396;0,003995;0,264930;0,029064;0,293994
76;2026-05-28;17:44:58;30,43;2,99;33,43;0,042270;0,004160;0,046430;3,087447;0,338226;3,425674;84,0;70,0;0,76;0,62;87,0;0,003678;0,000362;0,004039;0,268608;0,029426;0,298034
77;2026-05-28;17:45:05;29,69;3,13;32,82;0,041236;0,004353;0,045588;3,128683;0,342579;3,471262;84,0;70,0;0,76;0,62;87,0;0,003588;0,000379;0,003966;0,272195;0,029804;0,302000
78;2026-05-28;17:45:12;29,72;3,26;32,98;0,041277;0,004522;0,045799;3,169960;0,347101;3,517061;87,0;70,0;0,81;0,62;87,0;0,003591;0,000393;0,003985;0,275787;0,030198;0,305984
79;2026-05-28;17:45:22;29,79;3,19;32,98;0,041368;0,004433;0,045802;3,211328;0,351535;3,562863;83,0;70,0;0,75;0,62;87,0;0,003599;0,000386;0,003985;0,279386;0,030584;0,309969
80;2026-05-28;17:45:28;30,08;3,26;33,34;0,041773;0,004528;0,046301;3,253101;0,356062;3,609164;83,0;70,0;0,75;0,62;87,0;0,003634;0,000394;0,004028;0,283020;0,030977;0,313997
81;2026-05-28;17:45:34;25,08;3,15;28,23;0,034836;0,004376;0,039213;3,287937;0,360439;3,648376;85,0;70,0;1,13;0,62;87,0;0,003031;0,000381;0,003411;0,286051;0,031358;0,317409
82;2026-05-28;17:45:39;13,01;2,94;15,95;0,018069;0,004083;0,022152;3,306006;0,364522;3,670529;75,0;69,0;0,70;0,62;87,0;0,001572;0,000355;0,001927;0,287623;0,031713;0,319336
83;2026-05-28;17:45:44;14,78;2,96;17,75;0,020535;0,004114;0,024648;3,326541;0,368636;3,695177;76,0;69,0;0,83;0,62;87,0;0,001787;0,000358;0,002144;0,289409;0,032071;0,321480
84;2026-05-28;17:45:50;26,15;3,06;29,21;0,036317;0,004247;0,040564;3,362858;0,372883;3,735741;83,0;68,0;0,76;0,62;87,0;0,003160;0,000370;0,003529;0,292569;0,032441;0,325009
85;2026-05-28;17:45:56;30,22;3,11;33,33;0,041974;0,004318;0,046292;3,404831;0,377201;3,782033;83,0;69,0;0,76;0,62;87,0;0,003652;0,000376;0,004027;0,296220;0,032817;0,329037
86;2026-05-28;17:46:01;30,81;3,13;33,94;0,042786;0,004353;0,047139;3,447617;0,381554;3,829172;83,0;69,0;0,75;0,62;87,0;0,003722;0,000379;0,004101;0,299943;0,033195;0,333138
87;2026-05-28;17:46:07;30,80;3,12;33,93;0,042785;0,004335;0,047119;3,490402;0,385889;3,876291;83,0;69,0;0,76;0,62;87,0;0,003722;0,000377;0,004099;0,303665;0,033572;0,337237
88;2026-05-28;17:46:13;30,19;2,97;33,16;0,041924;0,004125;0,046049;3,532326;0,390014;3,922340;84,0;69,0;0,75;0,62;87,0;0,003647;0,000359;0,004006;0,307312;0,033931;0,341244
89;2026-05-28;17:46:19;29,94;2,39;32,33;0,041582;0,003325;0,044907;3,573908;0,393339;3,967247;83,0;69,0;0,75;0,62;87,0;0,003618;0,000289;0,003907;0,310930;0,034220;0,345151
90;2026-05-28;17:46:25;30,89;3,17;34,06;0,042902;0,004410;0,047312;3,616810;0,397749;4,014559;83,0;69,0;0,76;0,62;87,0;0,003732;0,000384;0,004116;0,314663;0,034604;0,349267
91;2026-05-28;17:46:30;30,87;2,07;32,94;0,042878;0,002878;0,045756;3,659689;0,400626;4,060315;83,0;69,0;0,75;0,62;87,0;0,003730;0,000250;0,003981;0,318393;0,034854;0,353247
92;2026-05-28;17:46:37;30,22;2,04;32,26;0,041974;0,002831;0,044805;3,701663;0,403457;4,105120;83,0;69,0;0,75;0,62;87,0;0,003652;0,000246;0,003898;0,322045;0,035101;0,357145
93;2026-05-28;17:46:43;29,77;3,17;32,95;0,041349;0,004410;0,045758;3,743012;0,407867;4,150878;84,0;69,0;0,75;0,62;87,0;0,003597;0,000384;0,003981;0,325642;0,035484;0,361126
94;2026-05-28;17:46:50;30,17;2,26;32,43;0,041900;0,003143;0,045043;3,784912;0,411010;4,195922;83,0;69,0;0,76;0,62;87,0;0,003645;0,000273;0,003919;0,329287;0,035758;0,365045
95;2026-05-28;17:46:56;30,15;3,10;33,24;0,041871;0,004299;0,046170;3,826783;0,415308;4,242091;83,0;70,0;0,75;0,62;87,0;0,003643;0,000374;0,004017;0,332930;0,036132;0,369062
96;2026-05-28;17:47:02;29,51;3,05;32,56;0,040989;0,004236;0,045225;3,867772;0,419544;4,287316;83,0;70,0;0,75;0,62;87,0;0,003566;0,000369;0,003935;0,336496;0,036500;0,372996
97;2026-05-28;17:47:07;29,62;3,08;32,70;0,041134;0,004283;0,045417;3,908906;0,423828;4,332733;83,0;70,0;0,75;0,62;87,0;0,003579;0,000373;0,003951;0,340075;0,036873;0,376948
98;2026-05-28;17:47:13;29,85;3,16;33,00;0,041452;0,004385;0,045837;3,950358;0,428213;4,378571;83,0;70,0;0,76;0,62;87,0;0,003606;0,000381;0,003988;0,343681;0,037254;0,380936
99;2026-05-28;17:47:20;29,59;3,04;32,63;0,041100;0,004218;0,045318;3,991458;0,432431;4,423889;84,0;70,0;0,75;0,62;87,0;0,003576;0,000367;0,003943;0,347257;0,037621;0,384878
100;2026-05-28;17:47:26;30,42;3,08;33,50;0,042252;0,004274;0,046526;4,033711;0,436704;4,470415;85,0;70,0;0,75;0,62;87,0;0,003676;0,000372;0,004048;0,350933;0,037993;0,388926
101;2026-05-28;17:47:32;30,39;3,08;33,47;0,042211;0,004275;0,046486;4,075922;0,440979;4,516901;84,0;70,0;0,74;0,62;87,0;0,003672;0,000372;0,004044;0,354605;0,038365;0,392970
102;2026-05-28;17:47:39;29,64;3,05;32,69;0,041160;0,004239;0,045399;4,117082;0,445218;4,562300;84,0;70,0;0,75;0,62;87,0;0,003581;0,000369;0,003950;0,358186;0,038734;0,396920
103;2026-05-28;17:47:46;29,92;3,07;32,98;0,041553;0,004257;0,045810;4,158636;0,449475;4,608111;83,0;70,0;0,75;0,62;87,0;0,003615;0,000370;0,003985;0,361801;0,039104;0,400906
104;2026-05-28;17:47:52;29,45;2,97;32,42;0,040903;0,004122;0,045025;4,199539;0,453597;4,653136;84,0;70,0;0,75;0,62;87,0;0,003559;0,000359;0,003917;0,365360;0,039463;0,404823
105;2026-05-28;17:47:59;30,68;3,06;33,74;0,042611;0,004251;0,046862;4,242150;0,457849;4,699998;84,0;70,0;0,75;0,62;87,0;0,003707;0,000370;0,004077;0,369067;0,039833;0,408900
106;2026-05-28;17:48:06;29,83;2,99;32,83;0,041434;0,004158;0,045592;4,283584;0,462007;4,745591;83,0;70,0;0,75;0,62;87,0;0,003605;0,000362;0,003967;0,372672;0,040195;0,412866
107;2026-05-28;17:48:12;30,02;2,11;32,12;0,041690;0,002925;0,044615;4,325274;0,464932;4,790206;83,0;70,0;0,75;0,62;87,0;0,003627;0,000254;0,003882;0,376299;0,040449;0,416748
108;2026-05-28;17:48:19;29,18;3,04;32,22;0,040534;0,004215;0,044750;4,365808;0,469147;4,834955;84,0;70,0;0,77;0,62;87,0;0,003526;0,000367;0,003893;0,379825;0,040816;0,420641
109;2026-05-28;17:48:27;29,40;3,09;32,49;0,040836;0,004285;0,045120;4,406644;0,473432;4,880076;84,0;70,0;0,75;0,62;87,0;0,003553;0,000373;0,003925;0,383378;0,041189;0,424567
110;2026-05-28;17:48:35;30,67;2,16;32,84;0,042603;0,003001;0,045604;4,449247;0,476433;4,925680;85,0;70,0;0,75;0,62;87,0;0,003706;0,000261;0,003968;0,387084;0,041450;0,428534
111;2026-05-28;17:48:42;30,37;3,10;33,46;0,042174;0,004303;0,046477;4,491421;0,480736;4,972157;84,0;70,0;0,76;0,62;87,0;0,003669;0,000374;0,004043;0,390754;0,041824;0,432578
112;2026-05-28;17:48:48;30,44;3,08;33,51;0,042274;0,004272;0,046546;4,533695;0,485008;5,018703;83,0;70,0;0,75;0,62;87,0;0,003678;0,000372;0,004050;0,394431;0,042196;0,436627
113;2026-05-28;17:48:54;30,47;3,04;33,52;0,042325;0,004225;0,046550;4,576020;0,489233;5,065253;84,0;70,0;0,75;0,62;87,0;0,003682;0,000368;0,004050;0,398114;0,042563;0,440677
114;2026-05-28;17:49:01;30,60;1,99;32,59;0,042496;0,002769;0,045266;4,618517;0,492003;5,110519;83,0;70,0;0,75;0,62;87,0;0,003697;0,000241;0,003938;0,401811;0,042804;0,444615
