=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-05-28
Hora de Inicio:;16:50:09
Fecha de Fin:;2026-05-28
Hora de Fin:;17:06:16
Duracion Total:;00:15:10
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;11,11
Pico Máximo Potencia GPU (W):;6,89
Pico Máximo Temperatura CPU (ºC):;49,0
Pico Máximo Temperatura GPU (ºC):;45,0
Pico Máximo Potencia Sistema (W):;15,01
Potencia Media CPU (W):;7,13
Potencia Media GPU (W):;3,15
Potencia Media Sistema (W):;10,28
Voltaje Medio CPU (V):;0,67
Voltaje Medio GPU (V):;0,63
Temperatura Media CPU (ºC):;46,5
Temperatura Media GPU (ºC):;44,5
Intensidad Carbono Media Grid (gCO2/kWh):;85,0
Energia Total CPU (Wh):;1,812583
Energia Total GPU (Wh):;0,799893
Energia Total Sistema (Wh):;2,612476
Emisiones Totales CPU (gCO2):;0,154070
Emisiones Totales GPU (gCO2):;0,067991
Emisiones Totales Sistema (gCO2):;0,222060

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
135;2026-05-28;17:01:59;8,12;6,89;15,01;0,011278;0,009572;0,020850;1,357910;0,591351;1,949262;47,0;45,0;0,65;0,63;85,0;0,000959;0,000814;0,001772;0,115422;0,050265;0,165687
136;2026-05-28;17:02:05;6,80;3,15;9,95;0,009438;0,004376;0,013815;1,367348;0,595728;1,963076;47,0;44,0;0,65;0,63;85,0;0,000802;0,000372;0,001174;0,116225;0,050637;0,166861
137;2026-05-28;17:02:10;6,59;3,08;9,67;0,009159;0,004276;0,013435;1,376507;0,600004;1,976512;47,0;44,0;0,65;0,63;85,0;0,000779;0,000363;0,001142;0,117003;0,051000;0,168003
138;2026-05-28;17:02:16;6,56;3,18;9,73;0,009105;0,004411;0,013516;1,385613;0,604415;1,990028;47,0;44,0;0,65;0,63;85,0;0,000774;0,000375;0,001149;0,117777;0,051375;0,169152
139;2026-05-28;17:02:21;6,54;3,15;9,70;0,009089;0,004381;0,013469;1,394701;0,608796;2,003497;47,0;44,0;0,65;0,63;85,0;0,000773;0,000372;0,001145;0,118550;0,051748;0,170297
140;2026-05-28;17:02:26;6,68;3,16;9,84;0,009278;0,004390;0,013668;1,403979;0,613186;2,017165;46,0;44,0;0,66;0,63;85,0;0,000789;0,000373;0,001162;0,119338;0,052121;0,171459
141;2026-05-28;17:02:32;6,75;3,17;9,92;0,009377;0,004404;0,013781;1,413356;0,617590;2,030946;46,0;44,0;0,67;0,63;85,0;0,000797;0,000374;0,001171;0,120135;0,052495;0,172630
142;2026-05-28;17:02:37;6,98;3,15;10,13;0,009688;0,004381;0,014068;1,423043;0,621971;2,045014;47,0;44,0;0,65;0,63;85,0;0,000823;0,000372;0,001196;0,120959;0,052868;0,173826
143;2026-05-28;17:02:43;6,81;3,14;9,95;0,009457;0,004363;0,013820;1,432501;0,626333;2,058834;46,0;44,0;0,65;0,63;85,0;0,000804;0,000371;0,001175;0,121763;0,053238;0,175001
144;2026-05-28;17:02:48;8,08;3,09;11,17;0,011226;0,004290;0,015516;1,443726;0,630624;2,074350;47,0;44,0;0,68;0,63;85,0;0,000954;0,000365;0,001319;0,122717;0,053603;0,176320
145;2026-05-28;17:02:54;6,94;3,14;10,08;0,009636;0,004367;0,014003;1,453363;0,634990;2,088353;46,0;44,0;0,65;0,63;85,0;0,000819;0,000371;0,001190;0,123536;0,053974;0,177510
146;2026-05-28;17:03:00;7,34;3,23;10,56;0,010189;0,004482;0,014671;1,463552;0,639472;2,103024;46,0;44,0;0,65;0,63;85,0;0,000866;0,000381;0,001247;0,124402;0,054355;0,178757
147;2026-05-28;17:03:05;6,80;3,14;9,94;0,009438;0,004368;0,013806;1,472990;0,643840;2,116830;46,0;44,0;0,67;0,63;85,0;0,000802;0,000371;0,001174;0,125204;0,054726;0,179931
148;2026-05-28;17:03:11;6,78;3,15;9,93;0,009417;0,004375;0,013792;1,482408;0,648215;2,130623;46,0;44,0;0,66;0,63;85,0;0,000800;0,000372;0,001172;0,126005;0,055098;0,181103
149;2026-05-28;17:03:16;6,78;3,16;9,94;0,009422;0,004387;0,013810;1,491830;0,652603;2,144432;46,0;44,0;0,65;0,63;85,0;0,000801;0,000373;0,001174;0,126806;0,055471;0,182277
150;2026-05-28;17:03:21;6,83;3,15;9,97;0,009483;0,004371;0,013854;1,501313;0,656974;2,158286;46,0;44,0;0,68;0,63;85,0;0,000806;0,000372;0,001178;0,127612;0,055843;0,183454
151;2026-05-28;17:03:26;8,15;3,11;11,26;0,011318;0,004321;0,015639;1,512630;0,661294;2,173925;46,0;44,0;0,68;0,63;85,0;0,000962;0,000367;0,001329;0,128574;0,056210;0,184784
152;2026-05-28;17:03:32;6,73;3,12;9,85;0,009353;0,004333;0,013686;1,521983;0,665628;2,187611;46,0;44,0;0,65;0,63;85,0;0,000795;0,000368;0,001163;0,129369;0,056578;0,185947
153;2026-05-28;17:03:37;6,93;3,09;10,01;0,009625;0,004285;0,013909;1,531608;0,669913;2,201520;46,0;44,0;0,65;0,63;85,0;0,000818;0,000364;0,001182;0,130187;0,056943;0,187129
154;2026-05-28;17:03:42;6,75;3,15;9,90;0,009372;0,004375;0,013747;1,540980;0,674288;2,215268;46,0;44,0;0,65;0,63;85,0;0,000797;0,000372;0,001169;0,130983;0,057314;0,188298
155;2026-05-28;17:03:48;6,66;3,13;9,79;0,009252;0,004351;0,013604;1,550233;0,678639;2,228872;46,0;44,0;0,67;0,63;85,0;0,000786;0,000370;0,001156;0,131770;0,057684;0,189454
156;2026-05-28;17:03:53;6,76;3,14;9,91;0,009392;0,004367;0,013758;1,559624;0,683006;2,242630;46,0;44,0;0,66;0,63;85,0;0,000798;0,000371;0,001169;0,132568;0,058055;0,190624
157;2026-05-28;17:03:58;6,79;3,14;9,93;0,009426;0,004364;0,013790;1,569050;0,687369;2,256420;45,0;44,0;0,65;0,63;85,0;0,000801;0,000371;0,001172;0,133369;0,058426;0,191796
158;2026-05-28;17:04:03;6,96;3,17;10,13;0,009663;0,004407;0,014070;1,578714;0,691776;2,270490;46,0;44,0;0,68;0,63;85,0;0,000821;0,000375;0,001196;0,134191;0,058801;0,192992
159;2026-05-28;17:04:08;6,73;3,15;9,89;0,009353;0,004381;0,013734;1,588067;0,696157;2,284224;47,0;44,0;0,65;0,63;85,0;0,000795;0,000372;0,001167;0,134986;0,059173;0,194159
160;2026-05-28;17:04:14;6,81;3,16;9,97;0,009461;0,004387;0,013849;1,597528;0,700544;2,298073;45,0;44,0;0,71;0,63;85,0;0,000804;0,000373;0,001177;0,135790;0,059546;0,195336
161;2026-05-28;17:04:19;6,58;3,15;9,73;0,009137;0,004376;0,013514;1,606666;0,704921;2,311587;46,0;44,0;0,65;0,63;85,0;0,000777;0,000372;0,001149;0,136567;0,059918;0,196485
162;2026-05-28;17:04:24;6,65;3,11;9,76;0,009241;0,004314;0,013554;1,615906;0,709235;2,325141;45,0;44,0;0,65;0,63;85,0;0,000785;0,000367;0,001152;0,137352;0,060285;0,197637
163;2026-05-28;17:04:30;6,71;3,07;9,78;0,009317;0,004268;0,013585;1,625224;0,713503;2,338726;45,0;44,0;0,65;0,63;85,0;0,000792;0,000363;0,001155;0,138144;0,060648;0,198792
164;2026-05-28;17:04:35;6,82;3,14;9,97;0,009472;0,004368;0,013841;1,634696;0,717871;2,352567;46,0;44,0;0,64;0,63;85,0;0,000805;0,000371;0,001176;0,138949;0,061019;0,199968
165;2026-05-28;17:04:40;6,65;3,15;9,81;0,009241;0,004381;0,013621;1,643937;0,722251;2,366188;45,0;44,0;0,67;0,63;85,0;0,000785;0,000372;0,001158;0,139735;0,061391;0,201126
166;2026-05-28;17:04:45;6,69;3,06;9,75;0,009290;0,004254;0,013545;1,653227;0,726506;2,379733;46,0;44,0;0,65;0,63;85,0;0,000790;0,000362;0,001151;0,140524;0,061753;0,202277
167;2026-05-28;17:04:51;6,75;3,11;9,86;0,009381;0,004314;0,013694;1,662608;0,730819;2,393427;45,0;44,0;0,65;0,63;85,0;0,000797;0,000367;0,001164;0,141322;0,062120;0,203441
168;2026-05-28;17:04:56;6,64;3,09;9,73;0,009221;0,004286;0,013507;1,671829;0,735106;2,406935;45,0;44,0;0,67;0,63;85,0;0,000784;0,000364;0,001148;0,142105;0,062484;0,204589
169;2026-05-28;17:05:01;6,83;3,14;9,96;0,009480;0,004358;0,013839;1,681309;0,739464;2,420773;46,0;44,0;0,66;0,63;85,0;0,000806;0,000370;0,001176;0,142911;0,062854;0,205766
170;2026-05-28;17:05:07;6,80;3,12;9,92;0,009445;0,004331;0,013775;1,690754;0,743794;2,434549;45,0;44,0;0,65;0,63;85,0;0,000803;0,000368;0,001171;0,143714;0,063223;0,206937
171;2026-05-28;17:05:12;6,63;3,15;9,78;0,009214;0,004369;0,013584;1,699969;0,748164;2,448133;46,0;44,0;0,66;0,63;85,0;0,000783;0,000371;0,001155;0,144497;0,063594;0,208091
172;2026-05-28;17:05:17;6,96;3,10;10,06;0,009665;0,004303;0,013968;1,709634;0,752467;2,462100;46,0;44,0;0,65;0,63;85,0;0,000822;0,000366;0,001187;0,145319;0,063960;0,209279
173;2026-05-28;17:05:23;6,57;3,15;9,73;0,009127;0,004382;0,013509;1,718761;0,756849;2,475609;47,0;44,0;0,65;0,63;85,0;0,000776;0,000372;0,001148;0,146095;0,064332;0,210427
174;2026-05-28;17:05:28;6,78;3,09;9,87;0,009413;0,004297;0,013710;1,728174;0,761146;2,489319;46,0;44,0;0,65;0,63;85,0;0,000800;0,000365;0,001165;0,146895;0,064697;0,211592
175;2026-05-28;17:05:33;6,64;3,18;9,82;0,009227;0,004418;0,013645;1,737401;0,765564;2,502965;46,0;44,0;0,65;0,63;85,0;0,000784;0,000376;0,001160;0,147679;0,065073;0,212752
176;2026-05-28;17:05:39;6,71;3,13;9,84;0,009314;0,004354;0,013668;1,746715;0,769918;2,516633;44,0;44,0;0,65;0,63;85,0;0,000792;0,000370;0,001162;0,148471;0,065443;0,213914
177;2026-05-28;17:05:44;6,66;3,05;9,71;0,009248;0,004242;0,013489;1,755963;0,774160;2,530122;46,0;44,0;0,65;0,63;85,0;0,000786;0,000361;0,001147;0,149257;0,065804;0,215060
178;2026-05-28;17:05:49;6,59;3,07;9,66;0,009158;0,004257;0,013415;1,765121;0,778417;2,543538;46,0;44,0;0,66;0,63;85,0;0,000778;0,000362;0,001140;0,150035;0,066165;0,216201
179;2026-05-28;17:05:55;6,98;3,04;10,02;0,009692;0,004221;0,013913;1,774813;0,782638;2,557450;46,0;44,0;0,65;0,63;85,0;0,000824;0,000359;0,001183;0,150859;0,066524;0,217383
180;2026-05-28;17:06:00;6,77;3,11;9,88;0,009401;0,004318;0,013719;1,784214;0,786956;2,571169;46,0;44,0;0,65;0,63;85,0;0,000799;0,000367;0,001166;0,151658;0,066891;0,218549
181;2026-05-28;17:06:05;6,95;3,13;10,08;0,009649;0,004354;0,014003;1,793863;0,791310;2,585173;46,0;44,0;0,65;0,63;85,0;0,000820;0,000370;0,001190;0,152478;0,067261;0,219740
182;2026-05-28;17:06:10;6,69;3,08;9,76;0,009290;0,004272;0,013562;1,803153;0,795582;2,598734;46,0;44,0;0,65;0,63;85,0;0,000790;0,000363;0,001153;0,153268;0,067624;0,220892
183;2026-05-28;17:06:16;6,79;3,10;9,89;0,009431;0,004311;0,013742;1,812583;0,799893;2,612476;46,0;44,0;0,66;0,63;85,0;0,000802;0,000366;0,001168;0,154070;0,067991;0,222060

=== RANKING DE PROCESOS (CPU) ===
Ranking;Aplicacion;Energia Total(Wh);Emisiones Totales(gCO2)
1;chrome;0,046496;0,003952
2;Acrobat;0,027359;0,002326
3;dwm;0,025598;0,002176
4;msedgewebview2;0,024654;0,002096
5;devenv;0,020509;0,001743
6;System;0,017051;0,001449
7;ConsumeControlTFG;0,013159;0,001119
8;audiodg;0,010230;0,000870
9;StandardCollector.Service;0,005077;0,000432
10;svchost;0,004464;0,000379
11;GooglePlayGamesServices;0,003264;0,000277
12;DevHub;0,002867;0,000244
13;csrss;0,002860;0,000243
14;MsMpEng;0,002473;0,000210
15;lsass;0,001005;0,000085
16;WmiPrvSE;0,000944;0,000080
17;Memory Compression;0,000740;0,000063
18;NVDisplay.Container;0,000369;0,000031
19;MoUsoCoreWorker;0,000331;0,000028
20;MSIAPService;0,000209;0,000018
21;MSI.CentralServer;0,000188;0,000016
22;AggregatorHost;0,000064;0,000005
23;explorer;0,000059;0,000005
24;LivePreviewSurface;0,000058;0,000005
25;services;0,000052;0,000004
26;sihost;0,000044;0,000004
27;ctfmon;0,000033;0,000003
28;RuntimeBroker;0,000019;0,000002
