=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;18:15:52
Fecha de Fin:;2026-06-01
Hora de Fin:;18:31:37
Duracion Total:;00:15:16
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;147,85
Pico Máximo Potencia GPU (W):;47,98
Pico Máximo Temperatura CPU (ºC):;98,0
Pico Máximo Temperatura GPU (ºC):;51,0
Pico Máximo Potencia Sistema (W):;176,98
Potencia Media CPU (W):;127,83
Potencia Media GPU (W):;17,93
Potencia Media Sistema (W):;145,76
Voltaje Medio CPU (V):;1,26
Voltaje Medio GPU (V):;0,66
Temperatura Media CPU (ºC):;94,5
Temperatura Media GPU (ºC):;37,9
Intensidad Carbono Media Grid (gCO2/kWh):;90,9
Energia Total CPU (Wh):;32,666491
Energia Total GPU (Wh):;4,583322
Energia Total Sistema (Wh):;37,249813
Emisiones Totales CPU (gCO2):;2,776652
Emisiones Totales GPU (gCO2):;0,389582
Emisiones Totales Sistema (gCO2):;3,166234

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
24;2026-06-01;18:17:52;131,34;44,98;176,32;0,182421;0,062472;0,244893;4,147265;0,665879;4,813144;98,0;44,0;1,21;0,64;91,0;0,016600;0,005685;0,022285;0,377401;0,060595;0,437996
25;2026-06-01;18:17:57;130,64;14,93;145,57;0,181450;0,020735;0,202185;4,328715;0,686614;5,015329;97,0;43,0;1,25;0,64;91,0;0,016512;0,001887;0,018399;0,393913;0,062482;0,456395
26;2026-06-01;18:18:02;132,17;15,03;147,19;0,183566;0,020871;0,204437;4,512281;0,707485;5,219766;97,0;42,0;1,15;0,64;91,0;0,016705;0,001899;0,018604;0,410618;0,064381;0,474999
27;2026-06-01;18:18:08;132,69;16,38;149,07;0,184295;0,022749;0,207043;4,696576;0,730233;5,426809;97,0;42,0;1,20;0,64;91,0;0,016771;0,002070;0,018841;0,427388;0,066451;0,493840
28;2026-06-01;18:18:13;132,36;16,33;148,69;0,183829;0,022685;0,206513;4,880405;0,752918;5,633323;97,0;42,0;1,28;0,64;91,0;0,016728;0,002064;0,018793;0,444117;0,068516;0,512632
29;2026-06-01;18:18:18;132,77;16,12;148,88;0,184397;0,022387;0,206784;5,064801;0,775306;5,840107;97,0;42,0;1,23;0,65;91,0;0,016780;0,002037;0,018817;0,460897;0,070553;0,531450
30;2026-06-01;18:18:23;132,77;15,63;148,40;0,184408;0,021706;0,206114;5,249210;0,797011;6,046221;97,0;42,0;1,26;0,65;91,0;0,016781;0,001975;0,018756;0,477678;0,072528;0,550206
31;2026-06-01;18:18:28;131,88;15,20;147,07;0,183165;0,021106;0,204270;5,432374;0,818117;6,250491;96,0;41,0;1,20;0,65;91,0;0,016668;0,001921;0,018589;0,494346;0,074449;0,568795
32;2026-06-01;18:18:34;132,63;15,83;148,47;0,184213;0,021989;0,206202;5,616587;0,840106;6,456693;96,0;41,0;1,22;0,65;91,0;0,016763;0,002001;0,018764;0,511109;0,076450;0,587559
33;2026-06-01;18:18:39;132,68;14,71;147,39;0,184275;0,020432;0,204707;5,800862;0,860538;6,661400;98,0;41,0;1,21;0,65;91,0;0,016769;0,001859;0,018628;0,527878;0,078309;0,606187
34;2026-06-01;18:18:44;132,38;16,25;148,64;0,183864;0,022576;0,206441;5,984727;0,883114;6,867841;98,0;41,0;1,22;0,65;91,0;0,016732;0,002054;0,018786;0,544610;0,080363;0,624973
35;2026-06-01;18:18:49;133,11;14,95;148,06;0,184868;0,020765;0,205634;6,169595;0,903879;7,073474;97,0;41,0;1,30;0,65;91,0;0,016823;0,001890;0,018713;0,561433;0,082253;0,643686
36;2026-06-01;18:18:54;132,55;16,03;148,58;0,184096;0,022267;0,206363;6,353691;0,926146;7,279837;97,0;40,0;1,28;0,65;91,0;0,016753;0,002026;0,018779;0,578186;0,084279;0,662465
37;2026-06-01;18:18:59;132,98;15,19;148,17;0,184691;0,021100;0,205791;6,538382;0,947246;7,485628;96,0;40,0;1,22;0,65;91,0;0,016807;0,001920;0,018727;0,594993;0,086199;0,681192
38;2026-06-01;18:19:05;133,16;15,38;148,53;0,184938;0,021354;0,206292;6,723320;0,968600;7,691920;95,0;40,0;1,21;0,65;91,0;0,016829;0,001943;0,018773;0,611822;0,088143;0,699965
39;2026-06-01;18:19:10;132,99;16,35;149,34;0,184711;0,022704;0,207415;6,908031;0,991304;7,899335;97,0;40,0;1,30;0,65;91,0;0,016809;0,002066;0,018875;0,628631;0,090209;0,718840
40;2026-06-01;18:19:15;133,18;14,46;147,64;0,184970;0,020082;0,205052;7,093001;1,011386;8,104387;97,0;40,0;1,24;0,65;91,0;0,016832;0,001827;0,018660;0,645463;0,092036;0,737499
41;2026-06-01;18:19:20;133,38;16,32;149,70;0,185246;0,022671;0,207917;7,278247;1,034057;8,312304;97,0;40,0;1,25;0,65;91,0;0,016857;0,002063;0,018920;0,662321;0,094099;0,756420
42;2026-06-01;18:19:25;132,80;15,72;148,52;0,184445;0,021833;0,206279;7,462693;1,055890;8,518583;97,0;39,0;1,21;0,65;91,0;0,016785;0,001987;0,018771;0,679105;0,096086;0,775191
43;2026-06-01;18:19:30;133,06;15,03;148,08;0,184799;0,020871;0,205670;7,647492;1,076761;8,724253;96,0;39,0;1,21;0,65;91,0;0,016817;0,001899;0,018716;0,695922;0,097985;0,793907
44;2026-06-01;18:19:35;133,20;14,50;147,70;0,184999;0,020136;0,205135;7,832491;1,096897;8,929389;98,0;39,0;1,22;0,65;91,0;0,016835;0,001832;0,018667;0,712757;0,099818;0,812574
45;2026-06-01;18:19:41;133,62;16,27;149,90;0,185586;0,022603;0,208189;8,018078;1,119500;9,137578;97,0;39,0;1,27;0,65;91,0;0,016888;0,002057;0,018945;0,729645;0,101875;0,831520
46;2026-06-01;18:19:46;133,67;15,06;148,74;0,185659;0,020918;0,206577;8,203736;1,140418;9,344154;96,0;39,0;1,24;0,65;91,0;0,016895;0,001904;0,018798;0,746540;0,103778;0,850318
47;2026-06-01;18:19:51;133,37;14,92;148,29;0,185240;0,020725;0,205965;8,388976;1,161143;9,550119;97,0;39,0;1,26;0,65;91,0;0,016857;0,001886;0,018743;0,763397;0,105664;0,869061
48;2026-06-01;18:19:56;133,24;14,70;147,94;0,185054;0,020422;0,205476;8,574030;1,181565;9,755595;96,0;39,0;1,29;0,65;91,0;0,016840;0,001858;0,018698;0,780237;0,107522;0,887759
49;2026-06-01;18:20:01;133,59;16,32;149,91;0,185539;0,022667;0,208206;8,759569;1,204232;9,963801;97,0;39,0;1,23;0,65;91,0;0,016884;0,002063;0,018947;0,797121;0,109585;0,906706
50;2026-06-01;18:20:06;133,87;16,28;150,15;0,185925;0,022613;0,208538;8,945495;1,226844;10,172339;97,0;38,0;1,26;0,65;91,0;0,016919;0,002058;0,018977;0,814040;0,111643;0,925683
51;2026-06-01;18:20:11;133,30;15,18;148,48;0,185142;0,021085;0,206227;9,130637;1,247929;10,378566;96,0;38,0;1,28;0,65;91,0;0,016848;0,001919;0,018767;0,830888;0,113562;0,944450
52;2026-06-01;18:20:17;125,28;15,70;140,98;0,173994;0,021807;0,195801;9,304631;1,269736;10,574367;88,0;38,0;1,32;0,65;91,0;0,015833;0,001984;0,017818;0,846721;0,115546;0,962267
53;2026-06-01;18:20:22;23,23;15,19;38,42;0,032257;0,021103;0,053360;9,336888;1,290839;10,627727;52,0;38,0;1,24;0,65;91,0;0,002935;0,001920;0,004856;0,849657;0,117466;0,967123
54;2026-06-01;18:20:27;25,29;15,45;40,74;0,035121;0,021465;0,056586;9,372009;1,312304;10,684313;48,0;38,0;1,26;0,65;91,0;0,003196;0,001953;0,005149;0,852853;0,119420;0,972273
55;2026-06-01;18:20:32;29,83;17,02;46,85;0,041424;0,023644;0,065068;9,413433;1,335949;10,749381;57,0;38,0;1,24;0,65;91,0;0,003770;0,002152;0,005921;0,856622;0,121571;0,978194
56;2026-06-01;18:20:37;54,42;16,72;71,14;0,075577;0,023222;0,098799;9,489010;1,359171;10,848181;84,0;38,0;1,34;0,65;91,0;0,006878;0,002113;0,008991;0,863500;0,123685;0,987184
57;2026-06-01;18:20:42;147,85;16,18;164,03;0,205345;0,022478;0,227822;9,694354;1,381649;11,076003;97,0;38,0;1,26;0,65;91,0;0,018686;0,002045;0,020732;0,882186;0,125730;1,007916
58;2026-06-01;18:20:47;140,10;16,84;156,94;0,194589;0,023386;0,217975;9,888943;1,405035;11,293978;96,0;38,0;1,22;0,65;91,0;0,017708;0,002128;0,019836;0,899894;0,127858;1,027752
59;2026-06-01;18:20:53;137,32;19,22;156,54;0,190717;0,026696;0,217413;10,079660;1,431731;11,511391;97,0;38,0;1,36;0,65;91,0;0,017355;0,002429;0,019785;0,917249;0,130287;1,047537
60;2026-06-01;18:20:58;135,93;16,58;152,51;0,188792;0,023026;0,211818;10,268452;1,454757;11,723209;97,0;38,0;1,27;0,65;91,0;0,017180;0,002095;0,019275;0,934429;0,132383;1,066812
61;2026-06-01;18:21:03;134,69;16,79;151,49;0,187075;0,023324;0,210399;10,455527;1,478081;11,933608;97,0;38,0;1,22;0,65;91,0;0,017024;0,002122;0,019146;0,951453;0,134505;1,085958
62;2026-06-01;18:21:08;134,10;16,43;150,53;0,186256;0,022818;0,209074;10,641784;1,500899;12,142682;97,0;37,0;1,25;0,65;91,0;0,016949;0,002076;0,019026;0,968402;0,136582;1,104984
63;2026-06-01;18:21:13;133,91;16,36;150,28;0,185991;0,022726;0,208717;10,827774;1,523625;12,351399;96,0;37,0;1,17;0,65;91,0;0,016925;0,002068;0,018993;0,985327;0,138650;1,123977
64;2026-06-01;18:21:19;130,55;18,67;149,22;0,181326;0,025931;0,207256;11,009100;1,549556;12,558656;98,0;38,0;1,36;0,65;91,0;0,016501;0,002360;0,018860;1,001828;0,141010;1,142838
65;2026-06-01;18:21:24;133,40;16,71;150,11;0,185279;0,023206;0,208485;11,194379;1,572761;12,767141;97,0;38,0;1,22;0,65;91,0;0,016860;0,002112;0,018972;1,018689;0,143121;1,161810
66;2026-06-01;18:21:29;133,63;15,94;149,58;0,185602;0,022146;0,207747;11,379981;1,594907;12,974888;96,0;37,0;1,21;0,65;91,0;0,016890;0,002015;0,018905;1,035578;0,145137;1,180715
67;2026-06-01;18:21:34;133,41;16,79;150,20;0,185296;0,023315;0,208612;11,565277;1,618222;13,183500;97,0;37,0;1,24;0,65;91,0;0,016862;0,002122;0,018984;1,052440;0,147258;1,199698
68;2026-06-01;18:21:39;132,08;16,49;148,57;0,183443;0,022904;0,206347;11,748720;1,641126;13,389846;97,0;37,0;1,30;0,65;91,0;0,016693;0,002084;0,018778;1,069134;0,149343;1,218476
69;2026-06-01;18:21:44;132,49;43,22;175,71;0,184012;0,060026;0,244038;11,932732;1,701153;13,633884;97,0;39,0;1,33;0,78;91,0;0,016745;0,005462;0,022207;1,085879;0,154805;1,240683
70;2026-06-01;18:21:49;133,40;16,28;149,68;0,185279;0,022611;0,207890;12,118011;1,723764;13,841775;98,0;38,0;1,25;0,65;91,0;0,016860;0,002058;0,018918;1,102739;0,156863;1,259601
71;2026-06-01;18:21:55;134,29;16,49;150,78;0,186512;0,022900;0,209412;12,304522;1,746664;14,051186;96,0;37,0;1,28;0,65;91,0;0,016973;0,002084;0,019056;1,119712;0,158946;1,278658
72;2026-06-01;18:22:00;134,22;16,47;150,69;0,186420;0,022872;0,209292;12,490942;1,769536;14,260478;97,0;37,0;1,21;0,65;91,0;0,016964;0,002081;0,019046;1,136676;0,161028;1,297704
73;2026-06-01;18:22:05;134,70;15,93;150,63;0,187084;0,022125;0,209209;12,678026;1,791661;14,469687;97,0;37,0;1,21;0,65;91,0;0,017025;0,002013;0,019038;1,153700;0,163041;1,316742
74;2026-06-01;18:22:10;134,26;16,64;150,90;0,186479;0,023108;0,209587;12,864505;1,814769;14,679275;98,0;37,0;1,23;0,65;91,0;0,016970;0,002103;0,019072;1,170670;0,165144;1,335814
75;2026-06-01;18:22:15;133,08;42,93;176,01;0,184833;0,059619;0,244453;13,049338;1,874389;14,923727;97,0;39,0;1,32;0,78;91,0;0,016820;0,005425;0,022245;1,187490;0,170569;1,358059
76;2026-06-01;18:22:20;133,61;16,52;150,13;0,185574;0,022946;0,208520;13,234913;1,897335;15,132247;97,0;37,0;1,30;0,65;91,0;0,016887;0,002088;0,018975;1,204377;0,172657;1,377035
77;2026-06-01;18:22:26;134,73;16,26;150,98;0,187119;0,022579;0,209698;13,422031;1,919914;15,341945;97,0;37,0;1,29;0,65;91,0;0,017028;0,002055;0,019083;1,221405;0,174712;1,396117
78;2026-06-01;18:22:31;134,25;15,90;150,15;0,186455;0,022082;0,208537;13,608487;1,941996;15,550483;96,0;37,0;1,28;0,65;91,0;0,016967;0,002009;0,018977;1,238372;0,176722;1,415094
79;2026-06-01;18:22:36;132,27;18,51;150,78;0,183702;0,025713;0,209415;13,792189;1,967708;15,759897;97,0;38,0;1,22;0,65;91,0;0,016717;0,002340;0,019057;1,255089;0,179061;1,434151
80;2026-06-01;18:22:41;134,94;15,94;150,87;0,187411;0,022132;0,209543;13,979600;1,989840;15,969440;98,0;37,0;1,36;0,65;91,0;0,017054;0,002014;0,019068;1,272144;0,181075;1,453219
81;2026-06-01;18:22:46;134,62;16,56;151,18;0,186975;0,022999;0,209973;14,166575;2,012839;16,179413;97,0;37,0;1,33;0,65;91,0;0,017015;0,002093;0,019108;1,289158;0,183168;1,472327
82;2026-06-01;18:22:51;135,21;16,45;151,66;0,187794;0,022850;0,210644;14,354368;2,035689;16,390057;97,0;37,0;1,26;0,65;91,0;0,017089;0,002079;0,019169;1,306247;0,185248;1,491495
83;2026-06-01;18:22:56;134,16;16,52;150,68;0,186332;0,022947;0,209279;14,540700;2,058636;16,599336;96,0;37,0;1,26;0,65;91,0;0,016956;0,002088;0,019044;1,323204;0,187336;1,510540
84;2026-06-01;18:23:02;134,34;16,52;150,86;0,186580;0,022944;0,209525;14,727280;2,081581;16,808861;96,0;37,0;1,31;0,65;91,0;0,016979;0,002088;0,019067;1,340182;0,189424;1,529606
85;2026-06-01;18:23:07;135,01;16,19;151,20;0,187519;0,022485;0,210004;14,914799;2,104065;17,018865;98,0;37,0;1,26;0,65;91,0;0,017064;0,002046;0,019110;1,357247;0,191470;1,548717
86;2026-06-01;18:23:12;134,29;15,73;150,03;0,186520;0,021853;0,208373;15,101320;2,125918;17,227238;97,0;37,0;1,21;0,65;91,0;0,016973;0,001989;0,018962;1,374220;0,193459;1,567679
87;2026-06-01;18:23:17;134,76;16,04;150,80;0,187167;0,022278;0,209444;15,288486;2,148196;17,436682;97,0;37,0;1,25;0,65;91,0;0,017032;0,002027;0,019059;1,391252;0,195486;1,586738
88;2026-06-01;18:23:22;134,57;16,06;150,63;0,186902;0,022310;0,209212;15,475388;2,170506;17,645894;97,0;36,0;1,36;0,65;91,0;0,017008;0,002030;0,019038;1,408260;0,197516;1,605776
89;2026-06-01;18:23:27;134,06;16,01;150,07;0,186201;0,022235;0,208436;15,661589;2,192740;17,854330;97,0;36,0;1,28;0,65;91,0;0,016944;0,002023;0,018968;1,425205;0,199539;1,624744
90;2026-06-01;18:23:33;135,01;15,89;150,90;0,187519;0,022065;0,209585;15,849109;2,214806;18,063914;96,0;36,0;1,31;0,65;91,0;0,017064;0,002008;0,019072;1,442269;0,201547;1,643816
91;2026-06-01;18:23:38;134,71;16,10;150,81;0,187094;0,022365;0,209459;16,036203;2,237171;18,273374;96,0;36,0;1,30;0,65;91,0;0,017026;0,002035;0,019061;1,459294;0,203583;1,662877
92;2026-06-01;18:23:43;134,78;15,14;149,92;0,187194;0,021029;0,208223;16,223397;2,258200;18,481597;97,0;36,0;1,26;0,65;91,0;0,017035;0,001914;0,018948;1,476329;0,205496;1,681825
93;2026-06-01;18:23:48;135,23;16,09;151,32;0,187816;0,022351;0,210167;16,411213;2,280551;18,691764;97,0;36,0;1,21;0,65;91,0;0,017091;0,002034;0,019125;1,493420;0,207530;1,700951
94;2026-06-01;18:23:53;134,51;16,28;150,79;0,186819;0,022617;0,209436;16,598032;2,303168;18,901200;97,0;36,0;1,35;0,65;91,0;0,017001;0,002058;0,019059;1,510421;0,209588;1,720009
95;2026-06-01;18:23:58;134,95;16,25;151,20;0,187430;0,022564;0,209994;16,785463;2,325732;19,111195;97,0;36,0;1,34;0,65;91,0;0,017056;0,002053;0,019109;1,527477;0,211642;1,739119
96;2026-06-01;18:24:03;135,31;16,48;151,79;0,187927;0,022889;0,210816;16,973390;2,348621;19,322011;97,0;36,0;1,29;0,65;91,0;0,017101;0,002083;0,019184;1,544578;0,213724;1,758303
97;2026-06-01;18:24:08;135,52;16,12;151,64;0,188221;0,022393;0,210614;17,161611;2,371014;19,532625;95,0;36,0;1,22;0,65;91,0;0,017128;0,002038;0,019166;1,561707;0,215762;1,777469
98;2026-06-01;18:24:14;134,35;16,56;150,91;0,186598;0,022996;0,209594;17,348209;2,394010;19,742219;97,0;36,0;1,22;0,65;91,0;0,016980;0,002093;0,019073;1,578687;0,217855;1,796542
99;2026-06-01;18:24:19;134,88;16,60;151,48;0,187337;0,023058;0,210396;17,535546;2,417068;19,952614;97,0;36,0;1,27;0,65;91,0;0,017048;0,002098;0,019146;1,595735;0,219953;1,815688
100;2026-06-01;18:24:24;134,45;16,22;150,67;0,186739;0,022525;0,209264;17,722285;2,439593;20,161878;97,0;36,0;1,31;0,65;91,0;0,016993;0,002050;0,019043;1,612728;0,222003;1,834731
101;2026-06-01;18:24:29;134,62;15,98;150,61;0,186979;0,022200;0,209179;17,909264;2,461793;20,371057;98,0;36,0;1,27;0,65;91,0;0,017015;0,002020;0,019035;1,629743;0,224023;1,853766
102;2026-06-01;18:24:34;134,93;16,25;151,18;0,187409;0,022565;0,209975;18,096674;2,484358;20,581032;96,0;36,0;1,25;0,65;91,0;0,017054;0,002053;0,019108;1,646797;0,226077;1,872874
103;2026-06-01;18:24:39;135,23;16,80;152,03;0,187817;0,023335;0,211151;18,284490;2,507693;20,792183;97,0;36,0;1,32;0,65;91,0;0,017091;0,002123;0,019215;1,663889;0,228200;1,892089
104;2026-06-01;18:24:44;134,78;16,43;151,21;0,187200;0,022821;0,210021;18,471690;2,530514;21,002204;97,0;36,0;1,16;0,65;91,0;0,017035;0,002077;0,019112;1,680924;0,230277;1,911201
105;2026-06-01;18:24:50;135,06;16,74;151,80;0,187584;0,023254;0,210838;18,659274;2,553768;21,213042;97,0;36,0;1,20;0,65;91,0;0,017070;0,002116;0,019186;1,697994;0,232393;1,930387
106;2026-06-01;18:24:55;134,89;16,43;151,33;0,187349;0,022826;0,210175;18,846623;2,576594;21,423217;97,0;36,0;1,32;0,65;91,0;0,017049;0,002077;0,019126;1,715043;0,234470;1,949513
107;2026-06-01;18:25:00;134,43;16,59;151,02;0,186712;0,023044;0,209756;19,033335;2,599639;21,632974;97,0;36,0;1,28;0,65;91,0;0,016991;0,002097;0,019088;1,732033;0,236567;1,968601
108;2026-06-01;18:25:05;134,41;16,31;150,73;0,186687;0,022656;0,209342;19,220022;2,622294;21,842316;98,0;35,0;1,22;0,65;91,0;0,016989;0,002062;0,019050;1,749022;0,238629;1,987651
109;2026-06-01;18:25:10;134,57;16,62;151,19;0,186899;0,023081;0,209979;19,406920;2,645375;22,052295;98,0;35,0;1,23;0,65;91,0;0,017008;0,002100;0,019108;1,766030;0,240729;2,006759
110;2026-06-01;18:25:15;134,44;16,24;150,68;0,186722;0,022557;0,209279;19,593642;2,667932;22,261574;97,0;35,0;1,27;0,65;91,0;0,016992;0,002053;0,019044;1,783021;0,242782;2,025803
111;2026-06-01;18:25:20;134,66;15,62;150,28;0,187032;0,021693;0,208725;19,780674;2,689625;22,470299;97,0;35,0;1,36;0,65;91,0;0,017020;0,001974;0,018994;1,800041;0,244756;2,044797
112;2026-06-01;18:25:25;134,60;16,64;151,24;0,186943;0,023115;0,210059;19,967618;2,712740;22,680358;97,0;35,0;1,25;0,65;91,0;0,017012;0,002103;0,019115;1,817053;0,246859;2,063913
113;2026-06-01;18:25:31;77,99;18,92;96,92;0,108324;0,026283;0,134608;20,075942;2,739024;22,814966;72,0;36,0;1,34;0,65;91,0;0,009858;0,002392;0,012249;1,826911;0,249251;2,076162
114;2026-06-01;18:25:36;33,94;16,60;50,54;0,047137;0,023054;0,070191;20,123079;2,762078;22,885157;55,0;36,0;1,28;0,65;91,0;0,004289;0,002098;0,006387;1,831200;0,251349;2,082549
