=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;17:38:09
Fecha de Fin:;2026-06-01
Hora de Fin:;17:54:16
Duracion Total:;00:15:36
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;64,94
Pico Máximo Potencia GPU (W):;43,34
Pico Máximo Temperatura CPU (ºC):;76,0
Pico Máximo Temperatura GPU (ºC):;38,0
Pico Máximo Potencia Sistema (W):;108,28
Potencia Media CPU (W):;26,54
Potencia Media GPU (W):;17,86
Potencia Media Sistema (W):;44,40
Voltaje Medio CPU (V):;1,25
Voltaje Medio GPU (V):;0,65
Temperatura Media CPU (ºC):;52,7
Temperatura Media GPU (ºC):;34,7
Intensidad Carbono Media Grid (gCO2/kWh):;86,0
Energia Total CPU (Wh):;6,930592
Energia Total GPU (Wh):;4,662518
Energia Total Sistema (Wh):;11,593110
Emisiones Totales CPU (gCO2):;0,596031
Emisiones Totales GPU (gCO2):;0,400977
Emisiones Totales Sistema (gCO2):;0,997007

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
169;2026-06-01;17:52:36;25,27;17,14;42,41;0,035096;0,023801;0,058898;6,283484;4,200482;10,483966;52,0;34,0;1,20;0,65;86,0;0,003018;0,002047;0,005065;0,540380;0,361241;0,901621
170;2026-06-01;17:52:42;22,90;17,19;40,09;0,031808;0,023874;0,055682;6,315292;4,224356;10,539647;51,0;34,0;1,26;0,65;86,0;0,002735;0,002053;0,004789;0,543115;0,363295;0,906410
171;2026-06-01;17:52:47;25,72;17,27;42,99;0,035717;0,023990;0,059707;6,351009;4,248346;10,599355;49,0;34,0;1,23;0,65;86,0;0,003072;0,002063;0,005135;0,546187;0,365358;0,911545
172;2026-06-01;17:52:52;23,75;16,70;40,46;0,032988;0,023201;0,056190;6,383997;4,271547;10,655544;50,0;34,0;1,22;0,65;86,0;0,002837;0,001995;0,004832;0,549024;0,367353;0,916377
173;2026-06-01;17:52:57;26,25;17,26;43,51;0,036463;0,023972;0,060435;6,420460;4,295519;10,715979;50,0;34,0;1,25;0,65;86,0;0,003136;0,002062;0,005197;0,552160;0,369415;0,921574
174;2026-06-01;17:53:02;23,49;17,73;41,22;0,032622;0,024628;0,057250;6,453082;4,320147;10,773229;50,0;34,0;1,23;0,65;86,0;0,002805;0,002118;0,004923;0,554965;0,371533;0,926498
175;2026-06-01;17:53:08;24,06;17,40;41,46;0,033414;0,024164;0,057578;6,486495;4,344311;10,830807;51,0;34,0;1,20;0,65;86,0;0,002874;0,002078;0,004952;0,557839;0,373611;0,931449
176;2026-06-01;17:53:13;24,01;17,57;41,58;0,033348;0,024407;0,057755;6,519843;4,368718;10,888562;51,0;34,0;1,23;0,65;86,0;0,002868;0,002099;0,004967;0,560707;0,375710;0,936416
177;2026-06-01;17:53:18;24,66;17,91;42,57;0,034247;0,024872;0,059119;6,554090;4,393590;10,947680;52,0;34,0;1,23;0,65;86,0;0,002945;0,002139;0,005084;0,563652;0,377849;0,941501
178;2026-06-01;17:53:23;24,28;17,66;41,94;0,033717;0,024529;0,058246;6,587807;4,418119;11,005926;52,0;34,0;1,21;0,65;86,0;0,002900;0,002110;0,005009;0,566551;0,379958;0,946510
179;2026-06-01;17:53:28;24,63;17,58;42,21;0,034211;0,024418;0,058629;6,622018;4,442538;11,064556;50,0;34,0;1,22;0,65;86,0;0,002942;0,002100;0,005042;0,569494;0,382058;0,951552
180;2026-06-01;17:53:33;23,28;17,61;40,89;0,032328;0,024460;0,056788;6,654346;4,466997;11,121343;50,0;34,0;1,22;0,65;86,0;0,002780;0,002104;0,004884;0,572274;0,384162;0,956436
181;2026-06-01;17:53:39;23,81;17,39;41,21;0,033073;0,024158;0,057231;6,687419;4,491156;11,178575;50,0;34,0;1,18;0,65;86,0;0,002844;0,002078;0,004922;0,575118;0,386239;0,961357
182;2026-06-01;17:53:44;23,71;17,50;41,21;0,032930;0,024304;0,057234;6,720349;4,515460;11,235809;49,0;34,0;1,18;0,65;86,0;0,002832;0,002090;0,004922;0,577950;0,388330;0,966280
183;2026-06-01;17:53:49;25,03;17,12;42,15;0,034764;0,023776;0,058541;6,755114;4,539236;11,294350;49,0;34,0;1,31;0,65;86,0;0,002990;0,002045;0,005035;0,580940;0,390374;0,971314
184;2026-06-01;17:53:54;23,13;17,04;40,17;0,032119;0,023667;0,055785;6,787232;4,562903;11,350135;51,0;34,0;1,26;0,65;86,0;0,002762;0,002035;0,004798;0,583702;0,392410;0,976112
185;2026-06-01;17:53:59;23,84;17,56;41,40;0,033116;0,024388;0,057503;6,820348;4,587290;11,407638;49,0;34,0;1,24;0,65;86,0;0,002848;0,002097;0,004945;0,586550;0,394507;0,981057
186;2026-06-01;17:54:04;23,72;18,15;41,87;0,032939;0,025211;0,058150;6,853287;4,612501;11,465788;50,0;34,0;1,19;0,65;86,0;0,002833;0,002168;0,005001;0,589383;0,396675;0,986058
187;2026-06-01;17:54:09;27,12;17,37;44,49;0,037667;0,024131;0,061797;6,890954;4,636632;11,527586;52,0;34,0;1,22;0,65;86,0;0,003239;0,002075;0,005315;0,592622;0,398750;0,991372
188;2026-06-01;17:54:15;28,54;18,64;47,18;0,039639;0,025886;0,065525;6,930592;4,662518;11,593110;59,0;34,0;1,42;0,65;86,0;0,003409;0,002226;0,005635;0,596031;0,400977;0,997007

=== RANKING DE PROCESOS (CPU) ===
Ranking;Aplicacion;Energia Total(Wh);Emisiones Totales(gCO2)
1;chrome;0,489887;0,042130
2;dwm;0,122719;0,010554
3;Acrobat;0,093601;0,008050
4;System;0,083047;0,007142
5;msedgewebview2;0,061814;0,005316
6;SearchIndexer;0,052017;0,004473
7;ConsumeControlTFG;0,040381;0,003473
8;LightStudio-background;0,033392;0,002872
9;devenv;0,030882;0,002656
10;csrss;0,009997;0,000860
11;XtuService;0,007545;0,000649
12;StandardCollector.Service;0,006386;0,000549
13;avp;0,006278;0,000540
14;svchost;0,004832;0,000416
15;DevHub;0,003556;0,000306
16;nvcontainer;0,002550;0,000219
17;explorer;0,002280;0,000196
18;OmenCap;0,001851;0,000159
19;OmenCommandCenterBackground;0,001304;0,000112
20;ADPClientService;0,000749;0,000064
21;services;0,000641;0,000055
22;gamingservices;0,000572;0,000049
23;AdskIdentityManager;0,000473;0,000041
24;EABackgroundService;0,000326;0,000028
25;Memory Compression;0,000282;0,000024
26;LivePreviewSurface;0,000249;0,000021
27;sihost;0,000224;0,000019
28;MicrosoftStartFeedProvider;0,000201;0,000017
29;Registry;0,000148;0,000013
30;WidgetBoard;0,000142;0,000012
31;AdSSO;0,000131;0,000011
32;WidgetService;0,000089;0,000008
33;ShellHost;0,000074;0,000006
34;lsass;0,000058;0,000005
35;PhoneExperienceHost;0,000050;0,000004
36;NVDisplay.Container;0,000039;0,000003
37;AcroCEF;0,000036;0,000003
